,,,Actual,Predicted,Commodity
8,Copper,17,2.291686605990948,2.2217484750275216,Copper
8,Copper,6,2.2356348836373034,1.9658318834593356,Copper
8,Copper,9,2.2534275033399536,1.9086936677049413,Copper
8,Copper,42,1.903144419245114,1.5864750933387184,Copper
8,Copper,2,1.7344118896258736,1.5355964737499925,Copper
8,Copper,27,1.7686201742823335,1.5949769092862882,Copper
8,Copper,49,1.8597902760379164,1.4563840813770519,Copper
8,Copper,46,1.6433694335762739,1.488390664744396,Copper
8,Copper,38,1.9297593863556977,1.5350869582561424,Copper
8,Copper,35,2.2866339822977397,1.8836892789121296,Copper
8,Copper,8,2.6284540315167604,2.0870556025865095,Copper
8,Copper,4,2.646108160343588,2.5168353778303665,Copper
8,Copper,16,2.5815845778573983,2.452587933885556,Copper
8,Copper,23,2.801608560481473,2.4639476209424465,Copper
8,Copper,26,2.2475396371590195,2.12355522503549,Copper
8,Copper,48,2.2686658737443626,2.494589314080905,Copper
8,Copper,28,2.3395175764275744,2.7971105128263987,Copper
8,Copper,47,2.082398016453153,2.5326109010375166,Copper
8,Copper,7,2.2154446319315335,2.4470883835189188,Copper
8,Copper,20,2.43770741948993,2.4324929383996254,Copper
8,Copper,40,2.57753621010782,2.224621683352327,Copper
8,Copper,33,2.571767555521121,2.2344053291356545,Copper
8,Copper,15,2.7854374336022647,2.490151272241847,Copper
8,Copper,37,2.6980112452159846,2.4555672887962787,Copper
8,Copper,34,2.7211192310232466,2.4236002577337246,Copper
8,Copper,25,2.7676392708988895,2.468374160039611,Copper
8,Copper,0,2.7676392708988895,2.468374160039611,Copper
8,Copper,14,2.7676392708988895,2.468374160039611,Copper
8,Copper,12,2.7676392708988895,2.468374160039611,Copper
8,Copper,29,2.7676392708988895,2.468374160039611,Copper
8,Copper,18,2.7211192441484195,2.4236002577337246,Copper
8,Copper,11,2.7211192441484195,2.4236002577337246,Copper
8,Copper,21,2.7211192441484195,2.4236002577337246,Copper
8,Copper,22,2.7211192441484195,2.4236002577337246,Copper
8,Copper,3,2.7211192441484195,2.4236002577337246,Copper
8,Copper,44,2.672329067751853,2.376641416164209,Copper
8,Copper,13,2.647011321253949,2.3522739036899116,Copper
8,Copper,24,2.647011321253949,2.3522739036899116,Copper
8,Copper,1,2.647011321253949,2.3522739036899116,Copper
8,Copper,30,2.647011321253949,2.3522739036899116,Copper
8,Copper,36,2.647011321253949,2.3522739036899116,Copper
8,Copper,19,2.647011321253949,2.3522739036899116,Copper
8,Copper,45,2.647011321253949,2.3522739036899116,Copper
8,Copper,31,2.647011321253949,2.3522739036899116,Copper
8,Copper,39,2.647011321253949,2.3522739036899116,Copper
8,Copper,32,2.647011321253949,2.3522739036899116,Copper
614,Copper,9,1.2447716973333722,0.4434496166047058,Copper
614,Copper,42,1.0500151590910427,0.2355064856674456,Copper
614,Copper,2,1.1084890795725848,0.21384721460746953,Copper
614,Copper,27,0.7999479699714945,0.12580240637709406,Copper
614,Copper,49,1.0279799305138797,0.17197140392160848,Copper
614,Copper,46,0.9432245729758566,0.1238442928309878,Copper
614,Copper,38,0.7639819794375216,0.1651117582946411,Copper
614,Copper,35,0.29035076490308964,0.4555368129131441,Copper
614,Copper,8,0.9517948472282209,0.6426233935599999,Copper
614,Copper,4,0.9643105137915908,1.1266986257287088,Copper
614,Copper,16,0.8036440671878718,1.1720336054012745,Copper
614,Copper,23,0.12653192105199496,0.881964612244057,Copper
614,Copper,26,0.31013657314868975,0.9457539081966229,Copper
614,Copper,48,0.6119862203785545,1.0793072507586965,Copper
614,Copper,28,0.02047774253232782,0.9591957142880422,Copper
614,Copper,47,0.3863561415676238,0.9692959446234386,Copper
614,Copper,7,0.23497195038423604,0.7548843427753777,Copper
614,Copper,20,0.4625017433250362,0.7016952466443388,Copper
614,Copper,40,0.2043034854468918,0.07682859886330795,Copper
614,Copper,33,0.3544785790983866,0.19103195140726692,Copper
614,Copper,15,-0.4885789641648672,-0.3255249164403724,Copper
614,Copper,37,-0.35508980370507615,-0.026948904756827652,Copper
614,Copper,25,0.48401130924360247,0.7806540578162825,Copper
614,Copper,0,0.4840112907467004,0.7806540578162825,Copper
614,Copper,14,0.4840112981454613,0.7806540578162825,Copper
614,Copper,12,0.4840112981454613,0.7806540578162825,Copper
614,Copper,29,0.4840112981454613,0.7806540578162825,Copper
614,Copper,18,0.4840112981454613,0.7806540578162825,Copper
614,Copper,11,0.4840112981454613,0.7806540578162825,Copper
614,Copper,21,0.4840112981454613,0.7806540578162825,Copper
614,Copper,22,0.4840112981454613,0.7806540578162825,Copper
614,Copper,3,0.4840112981454613,0.7806540578162825,Copper
611,Copper,41,0.6109178163336888,-0.0779821794325339,Copper
611,Copper,5,1.0287797235488396,0.10432046052461845,Copper
611,Copper,43,1.4076002474907827,0.4413337156792457,Copper
611,Copper,10,2.0578531764315016,1.307604113538914,Copper
611,Copper,17,2.015326203994599,1.4549941651561953,Copper
611,Copper,6,1.9016979546424586,1.0458782956513113,Copper
611,Copper,9,2.3312007573531854,1.3835008621421092,Copper
611,Copper,42,1.3428325361186353,0.24727043545405186,Copper
611,Copper,2,0.8133344954231132,-0.45910792613737356,Copper
611,Copper,27,0.195749438443598,-0.29562921035457007,Copper
611,Copper,49,1.9558112107107926,1.3221296223646861,Copper
611,Copper,46,2.3325899820900045,1.6480918645376825,Copper
611,Copper,38,2.1387819172752343,1.6051225539387362,Copper
611,Copper,35,1.721924735111224,1.7200063789565971,Copper
611,Copper,8,2.5235796390495104,2.0925266570711316,Copper
611,Copper,4,1.950525026233051,1.8367150255910238,Copper
611,Copper,16,1.4198481006372659,2.1696250347034787,Copper
611,Copper,23,1.1884413908036815,2.115780907015605,Copper
611,Copper,26,2.3957084252066623,2.6071102427818422,Copper
611,Copper,48,1.8889256659983267,2.7163317021245845,Copper
611,Copper,28,1.7449620198652116,2.4363979159084383,Copper
611,Copper,47,1.9790037470112296,2.5410510016993344,Copper
611,Copper,7,2.2484021707292947,2.754421066194189,Copper
611,Copper,20,2.41436604409069,2.5973728942651784,Copper
611,Copper,40,2.3905787804076004,2.260757798743306,Copper
611,Copper,33,2.254519055309283,1.8747113920167924,Copper
611,Copper,15,2.157893325158079,2.047365144651192,Copper
611,Copper,37,2.0747018817544634,2.092354821836713,Copper
611,Copper,34,2.0747018817544634,2.092354821836713,Copper
611,Copper,25,2.0747018817544634,2.092354821836713,Copper
611,Copper,0,2.0747018817544634,2.092354821836713,Copper
611,Copper,14,2.0747018817544634,2.092354821836713,Copper
611,Copper,12,2.0747018817544634,2.092354821836713,Copper
611,Copper,29,2.0747018817544634,2.092354821836713,Copper
611,Copper,18,2.0747018817544634,2.092354821836713,Copper
611,Copper,11,2.0747018817544634,2.092354821836713,Copper
611,Copper,21,2.0747018817544634,2.092354821836713,Copper
564,Copper,41,3.8404805747315343,3.127302599557722,Copper
564,Copper,5,3.9586741012631372,3.1417394682080046,Copper
564,Copper,43,3.838266406338167,2.946224822950378,Copper
564,Copper,10,3.5406855157397272,2.998358242484472,Copper
564,Copper,17,3.4372904647023788,3.07061076481928,Copper
564,Copper,6,3.3447171957998916,2.656980874096739,Copper
564,Copper,9,3.3332433597096944,2.656036304911667,Copper
564,Copper,42,3.022398808224704,2.3270631772035966,Copper
564,Copper,2,2.919420870124644,2.187190887756982,Copper
564,Copper,27,2.8038299271912392,2.319199967223312,Copper
564,Copper,49,2.748088477597874,2.126367353015903,Copper
564,Copper,46,2.9002023751474244,2.1539335552446035,Copper
564,Copper,38,2.896800260687754,2.313244968652559,Copper
564,Copper,35,2.6589236753350725,2.7349917181854013,Copper
564,Copper,8,3.1425621920588647,2.7987789282681144,Copper
564,Copper,4,2.920982273364307,3.254116194920131,Copper
564,Copper,16,2.39447504541401,3.346272582922717,Copper
564,Copper,23,1.932797745380167,3.2146331172004716,Copper
564,Copper,26,2.712880270157294,2.886993598440764,Copper
564,Copper,48,2.2568215582506035,3.065982119896864,Copper
564,Copper,28,2.255796249553241,2.9736566845428287,Copper
564,Copper,47,2.0801275275166153,2.8501337587774374,Copper
564,Copper,7,1.9105986168463671,2.784526909440808,Copper
564,Copper,20,1.831805657578858,2.685788392039048,Copper
564,Copper,40,2.1037796357158904,2.57886190550264,Copper
564,Copper,33,1.8719190149964995,2.404758557007032,Copper
564,Copper,15,1.55424506575853,2.4376112546560185,Copper
564,Copper,37,1.9445258347525016,2.3885023844738464,Copper
564,Copper,34,1.5829553037647548,2.112761211668302,Copper
564,Copper,25,1.5308559618742013,2.0992051378178926,Copper
564,Copper,0,1.255101395903602,1.9030279831215333,Copper
564,Copper,14,1.4340429500587217,2.1060070412675715,Copper
564,Copper,12,1.479718873599014,2.1060070412675715,Copper
564,Copper,29,1.4303761934654393,2.1060070412675715,Copper
564,Copper,18,1.3832493690479677,2.0992051378178926,Copper
564,Copper,11,1.3905016543653967,2.0992051378178926,Copper
564,Copper,21,1.385751031927872,2.0992051378178926,Copper
564,Copper,22,1.2875755224204866,2.092354821836713,Copper
564,Copper,3,1.2544928443612609,2.092354821836713,Copper
564,Copper,44,1.2810502930389909,2.092354821836713,Copper
160,Copper,33,2.7939612299426795,2.2872943644551005,Copper
160,Copper,15,2.7853007533535394,2.550665406360926,Copper
160,Copper,37,2.904156983916478,2.6248523471106324,Copper
160,Copper,34,2.8390353357078855,2.560664211193302,Copper
160,Copper,25,2.782461372080468,2.4997765399503913,Copper
160,Copper,0,2.7590677392214866,2.4678245490449027,Copper
160,Copper,14,2.76027651441987,2.4718770406415866,Copper
160,Copper,12,2.796988457615094,2.5076015044526163,Copper
160,Copper,29,2.795149313950512,2.5192209453617807,Copper
160,Copper,18,2.7212596331675876,2.4799311908413544,Copper
160,Copper,11,2.736127320167027,2.5036969744231024,Copper
160,Copper,21,2.8241128211826245,2.5569695220792625,Copper
160,Copper,22,2.8100812582240264,2.5218579494570874,Copper
160,Copper,3,2.777844739651335,2.6179281062219872,Copper
160,Copper,44,2.6268737294204985,2.3455269864774935,Copper
5,Copper,41,1.19543311352923,0.594429008991031,Copper
5,Copper,5,1.400671798937495,0.6215465727185848,Copper
5,Copper,43,1.304740296857774,0.4615289875450492,Copper
5,Copper,10,1.1398354798681882,0.6299642246004468,Copper
5,Copper,17,0.9922391444586354,0.79348461967262,Copper
5,Copper,6,1.092202323802341,0.5628731590964151,Copper
5,Copper,9,1.3464548209717735,0.6123440926198175,Copper
5,Copper,42,1.085663375354988,0.3679498700805798,Copper
5,Copper,2,1.0536020487629605,0.4052969398633066,Copper
5,Copper,27,0.9074689983626552,0.5472827432961244,Copper
5,Copper,49,0.826251595305269,0.3787397775775009,Copper
5,Copper,46,0.8431402632530366,0.25544845642746516,Copper
5,Copper,38,0.8571509353627043,0.364957448511139,Copper
5,Copper,35,0.9415077868312074,0.7613153536068787,Copper
5,Copper,8,1.6091450728642163,1.0822375211914728,Copper
5,Copper,4,1.7727023526582542,1.4699858941640198,Copper
5,Copper,16,0.9768159362412103,1.4988549639015127,Copper
5,Copper,23,0.6404859819381992,1.4085712765466918,Copper
5,Copper,26,1.178853510440524,1.3543375737099885,Copper
5,Copper,48,0.6994563839516952,1.67328468731679,Copper
5,Copper,28,0.7923251194434985,1.6131771598919227,Copper
5,Copper,47,0.8459509178667615,1.5473230024553146,Copper
5,Copper,7,0.8239990767825397,1.3314675051003324,Copper
5,Copper,20,0.9415309422556803,1.1081360720972335,Copper
5,Copper,40,0.9379431444572413,0.7696474683081462,Copper
5,Copper,33,1.1073842415100656,0.8929148214317942,Copper
5,Copper,15,1.1110435268007661,1.172174899043938,Copper
5,Copper,37,1.0563906454407568,1.109039788759313,Copper
5,Copper,34,0.8957138652931902,1.066554319055131,Copper
5,Copper,25,0.8896302593028478,1.066554319055131,Copper
5,Copper,0,0.8924617491242366,1.066554319055131,Copper
5,Copper,14,0.892605074767284,1.066554319055131,Copper
5,Copper,12,0.8915666037951895,1.066554319055131,Copper
5,Copper,29,0.8922112765940705,1.066554319055131,Copper
5,Copper,18,0.8921277718072995,1.066554319055131,Copper
5,Copper,11,0.8919685632210763,1.066554319055131,Copper
5,Copper,21,0.8921025431943506,1.066554319055131,Copper
5,Copper,22,0.8920662961002959,1.066554319055131,Copper
5,Copper,3,0.8920458192987594,1.066554319055131,Copper
314,Copper,17,3.0028910402899522,2.3510194436728336,Copper
314,Copper,6,2.942733909949143,2.101448497175924,Copper
314,Copper,9,3.395440414009493,2.3800824449426745,Copper
314,Copper,42,3.1130385018151574,2.093564550826908,Copper
314,Copper,2,3.1101619495711765,2.151284917471794,Copper
314,Copper,27,2.8937266274766,2.2311817994126146,Copper
314,Copper,49,2.8115814420514167,2.054881745791564,Copper
314,Copper,46,2.6552126178159923,1.9573953304527223,Copper
314,Copper,38,2.6120961015964457,2.0669043225363963,Copper
314,Copper,35,2.4988048391066155,2.4171287844338796,Copper
314,Copper,8,3.032915829882852,2.618778062695185,Copper
314,Copper,4,3.344429494412979,3.143355692089366,Copper
314,Copper,16,2.865211513439466,3.1209408886656806,Copper
314,Copper,23,2.2889409339101077,2.9488566711087953,Copper
314,Copper,26,2.336480944264193,2.816904082903065,Copper
314,Copper,48,2.1460911289584477,3.005099656246554,Copper
314,Copper,28,2.1321622459985328,3.1361106234725846,Copper
314,Copper,47,2.3632355232523548,3.0792758465238323,Copper
314,Copper,7,2.3416808917885343,2.9558985160831526,Copper
314,Copper,20,2.5360657938758093,2.773759188809979,Copper
314,Copper,40,2.393860888314577,2.4853461302448205,Copper
314,Copper,33,2.508442443014591,2.3307634941518636,Copper
314,Copper,15,2.421364735335891,2.2147971481286075,Copper
314,Copper,37,2.4366468755790898,2.516416287846949,Copper
314,Copper,34,2.4493359355057844,2.533302077664802,Copper
314,Copper,25,2.4493359072846013,2.533302077664802,Copper
314,Copper,0,2.4493359072846013,2.533302077664802,Copper
314,Copper,14,2.41231160256146,2.533302077664802,Copper
621,Copper,47,1.2080721757682804,1.9389617542317992,Copper
621,Copper,7,1.452608744306816,1.843946414673685,Copper
621,Copper,20,1.546301361285131,1.6718779382735998,Copper
621,Copper,40,1.507565761035888,1.3939943193340387,Copper
621,Copper,33,1.4850355437216884,1.3327533322074943,Copper
621,Copper,15,1.6434409418050673,1.5706204092592582,Copper
621,Copper,37,1.5315180952991645,1.5823002135842565,Copper
621,Copper,34,1.5453822390511525,1.6029991905384156,Copper
621,Copper,25,1.570264592374694,1.6232623670177149,Copper
621,Copper,0,1.5673570351886255,1.6232623670177149,Copper
621,Copper,14,1.5696154906923407,1.6131841039114947,Copper
621,Copper,12,1.590449616544562,1.6332361902852688,Copper
621,Copper,29,1.3977652192525727,1.447784189275515,Copper
621,Copper,18,1.3332266919872446,1.385668100083735,Copper
621,Copper,11,1.142872944468734,1.2024592355399668,Copper
621,Copper,21,1.2053933078265062,1.2626329116965105,Copper
621,Copper,22,1.422457833795534,1.4715499728572627,Copper
621,Copper,3,1.446555388646129,1.4947430308450302,Copper
621,Copper,44,1.235246273883093,1.2913653537940255,Copper
621,Copper,13,1.142872944468734,1.2024592355399668,Copper
621,Copper,24,1.3851864367829874,1.4356775474790633,Copper
621,Copper,1,1.458389846475852,1.5061332860566516,Copper
621,Copper,30,1.359544002543162,1.410997596978232,Copper
621,Copper,36,1.3198036712918193,1.3727489083595086,Copper
621,Copper,19,1.422457833795534,1.4715499728572627,Copper
621,Copper,45,1.3724474092155603,1.4234166768012169,Copper
621,Copper,31,1.1746216460711651,1.2330162570128886,Copper
621,Copper,39,1.2053933078265062,1.2626329116965105,Copper
621,Copper,32,1.422457833795534,1.4715499728572627,Copper
291,Nickel,0,0.9257403432511118,0.9594378499806027,Nickel
291,Nickel,14,1.1389644434150936,1.0861256626086149,Nickel
291,Nickel,12,1.3675833766855552,1.2562419026261227,Nickel
291,Nickel,18,1.3456516113564418,1.2372363278765168,Nickel
291,Nickel,11,0.9632501130860318,1.0197224156277103,Nickel
291,Nickel,22,0.9772143959048236,1.0265727316088893,Nickel
291,Nickel,3,1.0097489932080157,1.0401288054592988,Nickel
291,Nickel,13,0.9759633900235498,1.0265727316088893,Nickel
291,Nickel,24,0.8981673021332667,0.9847198188964088,Nickel
291,Nickel,1,0.9296496937084979,0.9918229163189054,Nickel
291,Nickel,30,0.8504003432717849,0.9446871347117038,Nickel
291,Nickel,36,0.9356542385229838,0.9775639098558966,Nickel
291,Nickel,19,1.0642836354573588,1.0401288054592988,Nickel
291,Nickel,32,1.17895054770513,1.117684730327473,Nickel
302,Palladium,9,1.0602943324109657,-0.5070403362892206,Palladium
302,Palladium,42,1.108853293825656,0.12208982471060174,Palladium
302,Palladium,2,0.8833968854523201,0.25008957210661525,Palladium
302,Palladium,49,0.4759227060108116,0.34136859309325446,Palladium
302,Palladium,46,0.18381675234083575,-0.2333660359527318,Palladium
302,Palladium,38,-0.04780634047198374,-0.4843871118399658,Palladium
302,Palladium,35,-0.0868200447579876,-0.3308158420708455,Palladium
302,Palladium,8,-0.222690478443051,-0.6873515316284398,Palladium
302,Palladium,4,-0.7891814588318614,-0.1531438962587625,Palladium
302,Palladium,23,0.22308297918289802,0.03950367739518405,Palladium
302,Palladium,48,1.1188647575898645,1.441537540942903,Palladium
302,Palladium,47,0.9084788717692881,0.8646982145409996,Palladium
302,Palladium,20,1.0394261458251497,0.8191455923331563,Palladium
302,Palladium,40,1.54374411642431,0.9026492676391837,Palladium
302,Palladium,33,1.3223270070086384,0.6938422525628256,Palladium
302,Palladium,15,0.5697575054561886,0.9525334733821331,Palladium
302,Palladium,0,0.5239273376670139,0.9631973010189385,Palladium
302,Palladium,21,0.3611758957603345,0.806554662413016,Palladium
346,Copper,12,-0.07064988425782945,0.39696999297648583,Copper
346,Copper,29,0.12348052318445057,0.4842437851804402,Copper
346,Copper,18,0.01071018018882529,0.31062146760054965,Copper
346,Copper,11,-0.11307639172265152,0.26743564572950973,Copper
