,,,Numerical Risk
555,Zinc,17,8.0
555,Zinc,46,8.0
555,Zinc,3,8.0
555,Zinc,1,8.0
555,Zinc,30,8.0
555,Zinc,5,8.0
555,Zinc,10,8.0
555,Zinc,34,8.0
555,Zinc,18,8.0
555,Zinc,24,8.0
555,Zinc,27,8.0
555,Zinc,36,8.0
555,Zinc,6,8.0
555,Zinc,15,8.0
555,Zinc,4,8.0
555,Zinc,49,8.0
555,Zinc,0,8.0
555,Zinc,35,8.0
555,Zinc,13,8.0
555,Zinc,31,8.0
555,Zinc,25,8.0
555,Zinc,21,8.0
555,Zinc,9,8.0
555,Zinc,20,8.0
555,Zinc,48,8.0
555,Zinc,28,8.0
555,Zinc,26,8.0
555,Zinc,47,8.0
555,Zinc,41,8.0
555,Zinc,37,8.0
555,Zinc,32,8.0
555,Zinc,33,8.0
555,Zinc,19,8.0
555,Zinc,7,8.0
555,Zinc,16,8.0
555,Zinc,40,8.0
555,Zinc,44,8.0
555,Zinc,39,8.0
555,Zinc,45,8.0
555,Zinc,43,8.0
555,Zinc,22,8.0
555,Zinc,23,8.0
555,Zinc,11,8.0
555,Zinc,14,8.0
555,Zinc,38,8.0
555,Zinc,29,8.0
555,Zinc,2,8.0
555,Zinc,12,8.0
145,Silver,42,8.0
145,Silver,8,8.0
145,Silver,17,8.0
145,Silver,46,8.0
145,Silver,3,8.0
145,Silver,1,8.0
145,Silver,30,8.0
145,Silver,5,8.0
145,Silver,10,8.0
145,Silver,34,8.0
145,Silver,18,8.0
145,Silver,24,8.0
145,Silver,27,8.0
145,Silver,36,8.0
145,Silver,6,8.0
145,Silver,15,8.0
145,Silver,4,8.0
145,Silver,49,8.0
145,Silver,0,8.0
145,Silver,35,8.0
145,Silver,13,8.0
145,Silver,31,8.0
145,Silver,25,8.0
145,Silver,21,8.0
145,Silver,9,8.0
145,Silver,20,8.0
145,Silver,48,8.0
145,Silver,28,8.0
145,Silver,26,8.0
145,Silver,47,8.0
145,Silver,41,8.0
145,Silver,37,8.0
145,Silver,32,8.0
145,Silver,33,8.0
145,Silver,19,8.0
145,Silver,7,8.0
145,Silver,16,8.0
145,Silver,40,8.0
145,Silver,44,8.0
145,Silver,39,8.0
145,Silver,45,8.0
145,Silver,43,8.0
145,Silver,22,8.0
145,Silver,23,8.0
145,Silver,11,8.0
145,Silver,14,8.0
145,Silver,38,8.0
145,Silver,29,8.0
145,Silver,2,8.0
145,Silver,12,8.0
994,Zinc,42,8.0
994,Zinc,8,8.0
994,Zinc,17,8.0
994,Zinc,46,8.0
994,Zinc,3,8.0
994,Zinc,1,8.0
994,Zinc,30,8.0
994,Zinc,5,8.0
994,Zinc,10,8.0
994,Zinc,34,8.0
994,Zinc,18,8.0
994,Zinc,24,8.0
994,Zinc,27,8.0
994,Zinc,36,8.0
994,Zinc,6,8.0
994,Zinc,15,8.0
994,Zinc,4,8.0
994,Zinc,49,8.0
994,Zinc,0,8.0
994,Zinc,35,8.0
994,Zinc,13,8.0
994,Zinc,31,8.0
994,Zinc,25,8.0
994,Zinc,21,8.0
994,Zinc,9,8.0
994,Zinc,20,8.0
994,Zinc,48,8.0
994,Zinc,28,8.0
994,Zinc,26,8.0
994,Zinc,47,8.0
994,Zinc,41,8.0
994,Zinc,37,8.0
994,Zinc,32,8.0
994,Zinc,33,8.0
994,Zinc,19,8.0
994,Zinc,7,8.0
994,Zinc,16,8.0
994,Zinc,40,8.0
994,Zinc,44,8.0
994,Zinc,39,8.0
994,Zinc,45,8.0
994,Zinc,43,8.0
994,Zinc,22,8.0
994,Zinc,23,8.0
994,Zinc,11,8.0
994,Zinc,14,8.0
994,Zinc,38,8.0
994,Zinc,29,8.0
994,Zinc,2,8.0
994,Zinc,12,8.0
9,Gold,42,8.0
9,Gold,8,8.0
9,Gold,17,8.0
9,Gold,46,8.0
9,Gold,3,8.0
9,Gold,1,8.0
9,Gold,30,8.0
9,Gold,5,8.0
9,Gold,10,8.0
9,Gold,34,8.0
9,Gold,18,8.0
9,Gold,24,8.0
9,Gold,27,8.0
9,Gold,36,8.0
9,Gold,6,8.0
9,Gold,15,8.0
9,Gold,4,8.0
9,Gold,49,8.0
9,Gold,0,8.0
9,Gold,35,8.0
9,Gold,13,8.0
9,Gold,31,8.0
9,Gold,25,8.0
9,Gold,21,8.0
9,Gold,9,8.0
9,Gold,20,8.0
9,Gold,48,8.0
9,Gold,28,8.0
9,Gold,26,8.0
9,Gold,47,8.0
9,Gold,41,8.0
9,Gold,37,8.0
9,Gold,32,8.0
9,Gold,33,8.0
9,Gold,19,8.0
9,Gold,7,8.0
9,Gold,16,8.0
9,Gold,40,8.0
9,Gold,44,8.0
9,Gold,39,8.0
9,Gold,45,8.0
9,Gold,43,8.0
9,Gold,22,8.0
9,Gold,23,8.0
9,Gold,11,8.0
9,Gold,14,8.0
9,Gold,38,8.0
9,Gold,29,8.0
9,Gold,2,8.0
9,Gold,12,8.0
894,Copper,42,8.0
894,Copper,8,8.0
894,Copper,17,8.0
894,Copper,46,8.0
894,Copper,3,8.0
894,Copper,1,8.0
894,Copper,30,8.0
894,Copper,5,8.0
894,Copper,10,8.0
894,Copper,34,8.0
894,Copper,18,8.0
894,Copper,24,8.0
894,Copper,27,8.0
894,Copper,36,8.0
894,Copper,6,8.0
894,Copper,15,8.0
894,Copper,4,8.0
894,Copper,49,8.0
894,Copper,0,8.0
894,Copper,35,8.0
894,Copper,13,8.0
894,Copper,31,8.0
894,Copper,25,8.0
894,Copper,21,8.0
894,Copper,9,8.0
894,Copper,20,8.0
894,Copper,48,8.0
894,Copper,28,8.0
894,Copper,26,8.0
894,Copper,47,8.0
894,Copper,41,8.0
894,Copper,37,8.0
894,Copper,32,8.0
894,Copper,33,8.0
894,Copper,19,8.0
894,Copper,7,8.0
894,Copper,16,8.0
894,Copper,40,8.0
894,Copper,44,8.0
894,Copper,39,8.0
894,Copper,45,8.0
894,Copper,43,8.0
894,Copper,22,8.0
894,Copper,23,8.0
894,Copper,11,8.0
894,Copper,14,8.0
894,Copper,38,8.0
894,Copper,29,8.0
894,Copper,2,8.0
894,Copper,12,8.0
46,Palladium,42,8.0
46,Palladium,8,8.0
46,Palladium,17,8.0
46,Palladium,46,8.0
46,Palladium,3,8.0
46,Palladium,1,8.0
46,Palladium,30,8.0
46,Palladium,5,8.0
46,Palladium,10,8.0
46,Palladium,34,8.0
46,Palladium,18,8.0
46,Palladium,24,8.0
46,Palladium,27,8.0
46,Palladium,36,8.0
46,Palladium,6,8.0
46,Palladium,15,8.0
46,Palladium,4,8.0
46,Palladium,49,8.0
46,Palladium,0,8.0
46,Palladium,35,8.0
46,Palladium,13,8.0
46,Palladium,31,8.0
46,Palladium,25,8.0
46,Palladium,21,8.0
46,Palladium,9,8.0
46,Palladium,20,8.0
46,Palladium,48,8.0
46,Palladium,28,8.0
46,Palladium,26,8.0
46,Palladium,47,8.0
46,Palladium,41,8.0
46,Palladium,37,8.0
46,Palladium,32,8.0
46,Palladium,33,8.0
46,Palladium,19,8.0
46,Palladium,7,8.0
46,Palladium,16,8.0
46,Palladium,40,8.0
46,Palladium,44,8.0
46,Palladium,39,8.0
46,Palladium,45,8.0
46,Palladium,43,8.0
46,Palladium,22,8.0
46,Palladium,23,8.0
46,Palladium,11,8.0
46,Palladium,14,8.0
46,Palladium,38,8.0
46,Palladium,29,8.0
46,Palladium,2,8.0
46,Palladium,12,8.0
892,Molybdenum,42,8.0
892,Molybdenum,8,8.0
892,Molybdenum,17,8.0
892,Molybdenum,46,8.0
892,Molybdenum,3,8.0
892,Molybdenum,1,8.0
892,Molybdenum,30,8.0
892,Molybdenum,5,8.0
892,Molybdenum,10,8.0
892,Molybdenum,34,8.0
892,Molybdenum,18,8.0
892,Molybdenum,24,8.0
892,Molybdenum,27,8.0
892,Molybdenum,36,8.0
892,Molybdenum,6,8.0
892,Molybdenum,15,8.0
892,Molybdenum,4,8.0
892,Molybdenum,49,8.0
892,Molybdenum,0,8.0
892,Molybdenum,35,8.0
892,Molybdenum,13,8.0
892,Molybdenum,31,8.0
892,Molybdenum,25,8.0
892,Molybdenum,21,8.0
892,Molybdenum,9,8.0
892,Molybdenum,20,8.0
892,Molybdenum,48,8.0
892,Molybdenum,28,8.0
892,Molybdenum,26,8.0
892,Molybdenum,47,8.0
892,Molybdenum,41,8.0
892,Molybdenum,37,8.0
892,Molybdenum,32,8.0
892,Molybdenum,33,8.0
892,Molybdenum,19,8.0
892,Molybdenum,7,8.0
892,Molybdenum,16,8.0
892,Molybdenum,40,8.0
892,Molybdenum,44,8.0
892,Molybdenum,39,8.0
892,Molybdenum,45,8.0
892,Molybdenum,43,8.0
892,Molybdenum,22,8.0
892,Molybdenum,23,8.0
892,Molybdenum,11,8.0
892,Molybdenum,14,8.0
892,Molybdenum,38,8.0
892,Molybdenum,29,8.0
892,Molybdenum,2,8.0
892,Molybdenum,12,8.0
914,Gold,42,8.0
914,Gold,8,8.0
914,Gold,17,8.0
914,Gold,46,8.0
914,Gold,3,8.0
914,Gold,1,8.0
914,Gold,30,8.0
914,Gold,5,8.0
914,Gold,10,8.0
914,Gold,34,8.0
914,Gold,18,8.0
914,Gold,24,8.0
914,Gold,27,8.0
914,Gold,36,8.0
914,Gold,6,8.0
914,Gold,15,8.0
914,Gold,4,8.0
914,Gold,49,8.0
914,Gold,0,8.0
914,Gold,35,8.0
914,Gold,13,8.0
914,Gold,31,8.0
914,Gold,25,8.0
914,Gold,21,8.0
914,Gold,9,8.0
914,Gold,20,8.0
914,Gold,48,8.0
914,Gold,28,8.0
914,Gold,26,8.0
914,Gold,47,8.0
914,Gold,41,8.0
914,Gold,37,8.0
914,Gold,32,8.0
914,Gold,33,8.0
914,Gold,19,8.0
914,Gold,7,8.0
914,Gold,16,8.0
914,Gold,40,8.0
914,Gold,44,8.0
914,Gold,39,8.0
914,Gold,45,8.0
914,Gold,43,8.0
914,Gold,22,8.0
914,Gold,23,8.0
914,Gold,11,8.0
914,Gold,14,8.0
914,Gold,38,8.0
914,Gold,29,8.0
914,Gold,2,8.0
914,Gold,12,8.0
881,Gold,42,8.0
881,Gold,8,8.0
881,Gold,17,8.0
881,Gold,46,8.0
881,Gold,3,8.0
881,Gold,1,8.0
881,Gold,30,8.0
881,Gold,5,8.0
881,Gold,10,8.0
881,Gold,34,8.0
881,Gold,18,8.0
881,Gold,24,8.0
881,Gold,27,8.0
881,Gold,36,8.0
881,Gold,6,8.0
881,Gold,15,8.0
881,Gold,4,8.0
881,Gold,49,8.0
881,Gold,0,8.0
881,Gold,35,8.0
881,Gold,13,8.0
881,Gold,31,8.0
881,Gold,25,8.0
881,Gold,21,8.0
881,Gold,9,8.0
881,Gold,20,8.0
881,Gold,48,8.0
881,Gold,28,8.0
881,Gold,26,8.0
881,Gold,47,8.0
881,Gold,41,8.0
881,Gold,37,8.0
881,Gold,32,8.0
881,Gold,33,8.0
881,Gold,19,8.0
881,Gold,7,8.0
881,Gold,16,8.0
881,Gold,40,8.0
881,Gold,44,8.0
881,Gold,39,8.0
881,Gold,45,8.0
881,Gold,43,8.0
881,Gold,22,8.0
881,Gold,23,8.0
881,Gold,11,8.0
881,Gold,14,8.0
881,Gold,38,8.0
881,Gold,29,8.0
881,Gold,2,8.0
881,Gold,12,8.0
613,Silver,42,8.0
613,Silver,8,8.0
613,Silver,17,8.0
613,Silver,46,8.0
613,Silver,3,8.0
613,Silver,1,8.0
613,Silver,30,8.0
613,Silver,5,8.0
613,Silver,10,8.0
613,Silver,34,8.0
613,Silver,18,8.0
613,Silver,24,8.0
613,Silver,27,8.0
613,Silver,36,8.0
613,Silver,6,8.0
613,Silver,15,8.0
613,Silver,4,8.0
613,Silver,49,8.0
613,Silver,0,8.0
613,Silver,35,8.0
613,Silver,13,8.0
613,Silver,31,8.0
613,Silver,25,8.0
613,Silver,21,8.0
613,Silver,9,8.0
613,Silver,20,8.0
613,Silver,48,8.0
613,Silver,28,8.0
613,Silver,26,8.0
613,Silver,47,8.0
613,Silver,41,8.0
613,Silver,37,8.0
613,Silver,32,8.0
613,Silver,33,8.0
613,Silver,19,8.0
613,Silver,7,8.0
613,Silver,16,8.0
613,Silver,40,8.0
613,Silver,44,8.0
613,Silver,39,8.0
613,Silver,45,8.0
613,Silver,43,8.0
613,Silver,22,8.0
613,Silver,23,8.0
613,Silver,11,8.0
613,Silver,14,8.0
613,Silver,38,8.0
613,Silver,29,8.0
613,Silver,2,8.0
613,Silver,12,8.0
26,Gold,42,8.0
26,Gold,8,8.0
26,Gold,17,8.0
26,Gold,46,8.0
26,Gold,3,8.0
26,Gold,1,8.0
26,Gold,30,8.0
26,Gold,5,8.0
26,Gold,10,8.0
26,Gold,34,8.0
26,Gold,18,8.0
26,Gold,24,8.0
26,Gold,27,8.0
26,Gold,36,8.0
26,Gold,6,8.0
26,Gold,15,8.0
26,Gold,4,8.0
26,Gold,49,8.0
26,Gold,0,8.0
26,Gold,35,8.0
26,Gold,13,8.0
26,Gold,31,8.0
26,Gold,25,8.0
26,Gold,21,8.0
26,Gold,9,8.0
26,Gold,20,8.0
26,Gold,48,8.0
26,Gold,28,8.0
26,Gold,26,8.0
26,Gold,47,8.0
26,Gold,41,8.0
26,Gold,37,8.0
26,Gold,32,8.0
26,Gold,33,8.0
26,Gold,19,8.0
26,Gold,7,8.0
26,Gold,16,8.0
26,Gold,40,8.0
26,Gold,44,8.0
26,Gold,39,8.0
26,Gold,45,8.0
26,Gold,43,8.0
26,Gold,22,8.0
26,Gold,23,8.0
26,Gold,11,8.0
26,Gold,14,8.0
26,Gold,38,8.0
26,Gold,29,8.0
26,Gold,2,8.0
26,Gold,12,8.0
822,Gold,42,8.0
822,Gold,8,8.0
822,Gold,17,8.0
822,Gold,46,8.0
822,Gold,3,8.0
822,Gold,1,8.0
822,Gold,30,8.0
822,Gold,5,8.0
822,Gold,10,8.0
822,Gold,34,8.0
822,Gold,18,8.0
822,Gold,24,8.0
822,Gold,27,8.0
822,Gold,36,8.0
822,Gold,6,8.0
822,Gold,15,8.0
822,Gold,4,8.0
822,Gold,49,8.0
822,Gold,0,8.0
822,Gold,35,8.0
822,Gold,13,8.0
822,Gold,31,8.0
822,Gold,25,8.0
822,Gold,21,8.0
822,Gold,9,8.0
822,Gold,20,8.0
822,Gold,48,8.0
822,Gold,28,8.0
822,Gold,26,8.0
822,Gold,47,8.0
822,Gold,41,8.0
822,Gold,37,8.0
822,Gold,32,8.0
822,Gold,33,8.0
822,Gold,19,8.0
822,Gold,7,8.0
822,Gold,16,8.0
822,Gold,40,8.0
822,Gold,44,8.0
822,Gold,39,8.0
822,Gold,45,8.0
822,Gold,43,8.0
822,Gold,22,8.0
822,Gold,23,8.0
822,Gold,11,8.0
822,Gold,14,8.0
822,Gold,38,8.0
822,Gold,29,8.0
822,Gold,2,8.0
822,Gold,12,8.0
527,Lead,42,8.0
527,Lead,8,8.0
527,Lead,17,8.0
527,Lead,46,8.0
527,Lead,3,8.0
527,Lead,1,8.0
527,Lead,30,8.0
527,Lead,5,8.0
527,Lead,10,8.0
527,Lead,34,8.0
527,Lead,18,8.0
527,Lead,24,8.0
527,Lead,27,8.0
527,Lead,36,8.0
527,Lead,6,8.0
527,Lead,15,8.0
527,Lead,4,8.0
527,Lead,49,8.0
527,Lead,0,8.0
527,Lead,35,8.0
527,Lead,13,8.0
527,Lead,31,8.0
527,Lead,25,8.0
527,Lead,21,8.0
527,Lead,9,8.0
527,Lead,20,8.0
527,Lead,48,8.0
527,Lead,28,8.0
527,Lead,26,8.0
527,Lead,47,8.0
527,Lead,41,8.0
527,Lead,37,8.0
527,Lead,32,8.0
527,Lead,33,8.0
527,Lead,19,8.0
527,Lead,7,8.0
527,Lead,16,8.0
527,Lead,40,8.0
527,Lead,44,8.0
527,Lead,39,8.0
527,Lead,45,8.0
527,Lead,43,8.0
527,Lead,22,8.0
527,Lead,23,8.0
527,Lead,11,8.0
527,Lead,14,8.0
527,Lead,38,8.0
527,Lead,29,8.0
527,Lead,2,8.0
527,Lead,12,8.0
422,Gold,42,8.0
422,Gold,8,8.0
422,Gold,17,8.0
422,Gold,46,8.0
422,Gold,3,8.0
422,Gold,1,8.0
422,Gold,30,8.0
422,Gold,5,8.0
422,Gold,10,8.0
422,Gold,34,8.0
422,Gold,18,8.0
422,Gold,24,8.0
422,Gold,27,8.0
422,Gold,36,8.0
422,Gold,6,8.0
422,Gold,15,8.0
422,Gold,4,8.0
422,Gold,49,8.0
422,Gold,0,8.0
422,Gold,35,8.0
422,Gold,13,8.0
422,Gold,31,8.0
422,Gold,25,8.0
422,Gold,21,8.0
422,Gold,9,8.0
422,Gold,20,8.0
422,Gold,48,8.0
422,Gold,28,8.0
422,Gold,26,8.0
422,Gold,47,8.0
422,Gold,41,8.0
422,Gold,37,8.0
422,Gold,32,8.0
422,Gold,33,8.0
422,Gold,19,8.0
422,Gold,7,8.0
422,Gold,16,8.0
422,Gold,40,8.0
422,Gold,44,8.0
422,Gold,39,8.0
422,Gold,45,8.0
422,Gold,43,8.0
422,Gold,22,8.0
422,Gold,23,8.0
422,Gold,11,8.0
422,Gold,14,8.0
422,Gold,38,8.0
422,Gold,29,8.0
422,Gold,2,8.0
422,Gold,12,8.0
649,Gold,42,8.0
649,Gold,8,8.0
649,Gold,17,8.0
649,Gold,46,8.0
649,Gold,3,8.0
649,Gold,1,8.0
649,Gold,30,8.0
649,Gold,5,8.0
649,Gold,10,8.0
649,Gold,34,8.0
649,Gold,18,8.0
649,Gold,24,8.0
649,Gold,27,8.0
649,Gold,36,8.0
649,Gold,6,8.0
649,Gold,15,8.0
649,Gold,4,8.0
649,Gold,49,8.0
649,Gold,0,8.0
649,Gold,35,8.0
649,Gold,13,8.0
649,Gold,31,8.0
649,Gold,25,8.0
649,Gold,21,8.0
649,Gold,9,8.0
649,Gold,20,8.0
649,Gold,48,8.0
649,Gold,28,8.0
649,Gold,26,8.0
649,Gold,47,8.0
649,Gold,41,8.0
649,Gold,37,8.0
649,Gold,32,8.0
649,Gold,33,8.0
649,Gold,19,8.0
649,Gold,7,8.0
649,Gold,16,8.0
649,Gold,40,8.0
649,Gold,44,8.0
649,Gold,39,8.0
649,Gold,45,8.0
649,Gold,43,8.0
649,Gold,22,8.0
649,Gold,23,8.0
649,Gold,11,8.0
649,Gold,14,8.0
649,Gold,38,8.0
649,Gold,29,8.0
649,Gold,2,8.0
649,Gold,12,8.0
471,Gold,42,8.0
471,Gold,8,8.0
471,Gold,17,8.0
471,Gold,46,8.0
471,Gold,3,8.0
471,Gold,1,8.0
471,Gold,30,8.0
471,Gold,5,8.0
471,Gold,10,8.0
471,Gold,34,8.0
471,Gold,18,8.0
471,Gold,24,8.0
471,Gold,27,8.0
471,Gold,36,8.0
471,Gold,6,8.0
471,Gold,15,8.0
471,Gold,4,8.0
471,Gold,49,8.0
471,Gold,0,8.0
471,Gold,35,8.0
471,Gold,13,8.0
471,Gold,31,8.0
471,Gold,25,8.0
471,Gold,21,8.0
471,Gold,9,8.0
471,Gold,20,8.0
471,Gold,48,8.0
471,Gold,28,8.0
471,Gold,26,8.0
471,Gold,47,8.0
471,Gold,41,8.0
471,Gold,37,8.0
471,Gold,32,8.0
471,Gold,33,8.0
471,Gold,19,8.0
471,Gold,7,8.0
471,Gold,16,8.0
471,Gold,40,8.0
471,Gold,44,8.0
471,Gold,39,8.0
471,Gold,45,8.0
471,Gold,43,8.0
471,Gold,22,8.0
471,Gold,23,8.0
471,Gold,11,8.0
471,Gold,14,8.0
471,Gold,38,8.0
471,Gold,29,8.0
471,Gold,2,8.0
471,Gold,12,8.0
328,Gold,42,8.0
328,Gold,8,8.0
328,Gold,17,8.0
328,Gold,46,8.0
328,Gold,3,8.0
328,Gold,1,8.0
328,Gold,30,8.0
328,Gold,5,8.0
328,Gold,10,8.0
328,Gold,34,8.0
328,Gold,18,8.0
328,Gold,24,8.0
328,Gold,27,8.0
328,Gold,36,8.0
328,Gold,6,8.0
328,Gold,15,8.0
328,Gold,4,8.0
328,Gold,49,8.0
328,Gold,0,8.0
328,Gold,35,8.0
328,Gold,13,8.0
328,Gold,31,8.0
328,Gold,25,8.0
328,Gold,21,8.0
328,Gold,9,8.0
328,Gold,20,8.0
328,Gold,48,8.0
328,Gold,28,8.0
328,Gold,26,8.0
328,Gold,47,8.0
328,Gold,41,8.0
328,Gold,37,8.0
328,Gold,32,8.0
328,Gold,33,8.0
328,Gold,19,8.0
328,Gold,7,8.0
328,Gold,16,8.0
328,Gold,40,8.0
328,Gold,44,8.0
328,Gold,39,8.0
328,Gold,45,8.0
328,Gold,43,8.0
328,Gold,22,8.0
328,Gold,23,8.0
328,Gold,11,8.0
328,Gold,14,8.0
328,Gold,38,8.0
328,Gold,29,8.0
328,Gold,2,8.0
328,Gold,12,8.0
632,Gold,42,8.0
632,Gold,8,8.0
632,Gold,17,8.0
632,Gold,46,8.0
632,Gold,3,8.0
632,Gold,1,8.0
632,Gold,30,8.0
632,Gold,5,8.0
632,Gold,10,8.0
632,Gold,34,8.0
632,Gold,18,8.0
632,Gold,24,8.0
632,Gold,27,8.0
632,Gold,36,8.0
632,Gold,6,8.0
632,Gold,15,8.0
632,Gold,4,8.0
632,Gold,49,8.0
632,Gold,0,8.0
632,Gold,35,8.0
632,Gold,13,8.0
632,Gold,31,8.0
632,Gold,25,8.0
632,Gold,21,8.0
632,Gold,9,8.0
632,Gold,20,8.0
632,Gold,48,8.0
632,Gold,28,8.0
632,Gold,26,8.0
632,Gold,47,8.0
632,Gold,41,8.0
632,Gold,37,8.0
632,Gold,32,8.0
632,Gold,33,8.0
632,Gold,19,8.0
632,Gold,7,8.0
632,Gold,16,8.0
632,Gold,40,8.0
632,Gold,44,8.0
632,Gold,39,8.0
632,Gold,45,8.0
632,Gold,43,8.0
632,Gold,22,8.0
632,Gold,23,8.0
632,Gold,11,8.0
632,Gold,14,8.0
632,Gold,38,8.0
632,Gold,29,8.0
632,Gold,2,8.0
632,Gold,12,8.0
157,Silver,42,8.0
157,Silver,8,8.0
157,Silver,17,8.0
157,Silver,46,8.0
157,Silver,3,8.0
157,Silver,1,8.0
157,Silver,30,8.0
157,Silver,5,8.0
157,Silver,10,8.0
157,Silver,34,8.0
157,Silver,18,8.0
157,Silver,24,8.0
157,Silver,27,8.0
157,Silver,36,8.0
157,Silver,6,8.0
157,Silver,15,8.0
157,Silver,4,8.0
157,Silver,49,8.0
157,Silver,0,8.0
157,Silver,35,8.0
157,Silver,13,8.0
157,Silver,31,8.0
157,Silver,25,8.0
157,Silver,21,8.0
157,Silver,9,8.0
157,Silver,20,8.0
157,Silver,48,8.0
157,Silver,28,8.0
157,Silver,26,8.0
157,Silver,47,8.0
157,Silver,41,8.0
157,Silver,37,8.0
157,Silver,32,8.0
157,Silver,33,8.0
157,Silver,19,8.0
157,Silver,7,8.0
157,Silver,16,8.0
157,Silver,40,8.0
157,Silver,44,8.0
157,Silver,39,8.0
157,Silver,45,8.0
157,Silver,43,8.0
157,Silver,22,8.0
157,Silver,23,8.0
157,Silver,11,8.0
157,Silver,14,8.0
157,Silver,38,8.0
157,Silver,29,8.0
157,Silver,2,8.0
157,Silver,12,8.0
377,Gold,42,8.0
377,Gold,8,8.0
377,Gold,17,8.0
377,Gold,46,8.0
377,Gold,3,8.0
377,Gold,1,8.0
377,Gold,30,8.0
377,Gold,5,8.0
377,Gold,10,8.0
377,Gold,34,8.0
377,Gold,18,8.0
377,Gold,24,8.0
377,Gold,27,8.0
377,Gold,36,8.0
377,Gold,6,8.0
377,Gold,15,8.0
377,Gold,4,8.0
377,Gold,49,8.0
377,Gold,0,8.0
377,Gold,35,8.0
377,Gold,13,8.0
377,Gold,31,8.0
377,Gold,25,8.0
377,Gold,21,8.0
377,Gold,9,8.0
377,Gold,20,8.0
377,Gold,48,8.0
377,Gold,28,8.0
377,Gold,26,8.0
377,Gold,47,8.0
377,Gold,41,8.0
377,Gold,37,8.0
377,Gold,32,8.0
377,Gold,33,8.0
377,Gold,19,8.0
377,Gold,7,8.0
377,Gold,16,8.0
377,Gold,40,8.0
377,Gold,44,8.0
377,Gold,39,8.0
377,Gold,45,8.0
377,Gold,43,8.0
377,Gold,22,8.0
377,Gold,23,8.0
377,Gold,11,8.0
377,Gold,14,8.0
377,Gold,38,8.0
377,Gold,29,8.0
377,Gold,2,8.0
377,Gold,12,8.0
538,Lead,42,8.0
538,Lead,8,8.0
538,Lead,17,8.0
538,Lead,46,8.0
538,Lead,3,8.0
538,Lead,1,8.0
538,Lead,30,8.0
538,Lead,5,8.0
538,Lead,10,8.0
538,Lead,34,8.0
538,Lead,18,8.0
538,Lead,24,8.0
538,Lead,27,8.0
538,Lead,36,8.0
538,Lead,6,8.0
538,Lead,15,8.0
538,Lead,4,8.0
538,Lead,49,8.0
538,Lead,0,8.0
538,Lead,35,8.0
538,Lead,13,8.0
538,Lead,31,8.0
538,Lead,25,8.0
538,Lead,21,8.0
538,Lead,9,8.0
538,Lead,20,8.0
538,Lead,48,8.0
538,Lead,28,8.0
538,Lead,26,8.0
538,Lead,47,8.0
538,Lead,41,8.0
538,Lead,37,8.0
538,Lead,32,8.0
538,Lead,33,8.0
538,Lead,19,8.0
538,Lead,7,8.0
538,Lead,16,8.0
538,Lead,40,8.0
538,Lead,44,8.0
538,Lead,39,8.0
538,Lead,45,8.0
538,Lead,43,8.0
538,Lead,22,8.0
538,Lead,23,8.0
538,Lead,11,8.0
538,Lead,14,8.0
538,Lead,38,8.0
538,Lead,29,8.0
538,Lead,2,8.0
538,Lead,12,8.0
1042,Silver,42,8.0
1042,Silver,8,8.0
1042,Silver,17,8.0
1042,Silver,46,8.0
1042,Silver,3,8.0
1042,Silver,1,8.0
1042,Silver,30,8.0
1042,Silver,5,8.0
1042,Silver,10,8.0
1042,Silver,34,8.0
1042,Silver,18,8.0
1042,Silver,24,8.0
1042,Silver,27,8.0
1042,Silver,36,8.0
1042,Silver,6,8.0
1042,Silver,15,8.0
1042,Silver,4,8.0
1042,Silver,49,8.0
1042,Silver,0,8.0
1042,Silver,35,8.0
1042,Silver,13,8.0
1042,Silver,31,8.0
1042,Silver,25,8.0
1042,Silver,21,8.0
1042,Silver,9,8.0
1042,Silver,20,8.0
1042,Silver,48,8.0
1042,Silver,28,8.0
1042,Silver,26,8.0
1042,Silver,47,8.0
1042,Silver,41,8.0
1042,Silver,37,8.0
1042,Silver,32,8.0
1042,Silver,33,8.0
1042,Silver,19,8.0
1042,Silver,7,8.0
1042,Silver,16,8.0
1042,Silver,40,8.0
1042,Silver,44,8.0
1042,Silver,39,8.0
1042,Silver,45,8.0
1042,Silver,43,8.0
1042,Silver,22,8.0
1042,Silver,23,8.0
1042,Silver,11,8.0
1042,Silver,14,8.0
1042,Silver,38,8.0
1042,Silver,29,8.0
1042,Silver,2,8.0
1042,Silver,12,8.0
361,Silver,42,8.0
361,Silver,8,8.0
361,Silver,17,8.0
361,Silver,46,8.0
361,Silver,3,8.0
361,Silver,1,8.0
361,Silver,30,8.0
361,Silver,5,8.0
361,Silver,10,8.0
361,Silver,34,8.0
361,Silver,18,8.0
361,Silver,24,8.0
361,Silver,27,8.0
361,Silver,36,8.0
361,Silver,6,8.0
361,Silver,15,8.0
361,Silver,4,8.0
361,Silver,49,8.0
361,Silver,0,8.0
361,Silver,35,8.0
361,Silver,13,8.0
361,Silver,31,8.0
361,Silver,25,8.0
361,Silver,21,8.0
361,Silver,9,8.0
361,Silver,20,8.0
361,Silver,48,8.0
361,Silver,28,8.0
361,Silver,26,8.0
361,Silver,47,8.0
361,Silver,41,8.0
361,Silver,37,8.0
361,Silver,32,8.0
361,Silver,33,8.0
361,Silver,19,8.0
361,Silver,7,8.0
361,Silver,16,8.0
361,Silver,40,8.0
