,,,0
472,Zinc,19,6.5350355549030095
472,Zinc,26,6.302140397518745
472,Zinc,12,5.711284704083519
472,Zinc,8,4.83535685868868
472,Zinc,22,6.121871308641061
472,Zinc,17,7.488091392832565
472,Zinc,21,7.350752431652339
472,Zinc,15,6.532973798398396
472,Zinc,16,5.749254899248287
472,Zinc,18,5.584325525026282
472,Zinc,23,6.605010080332982
472,Zinc,6,6.241745528116602
472,Zinc,1,6.446125133740086
472,Zinc,2,9.11552686645806
472,Zinc,20,5.840893657945233
472,Zinc,11,7.049519996976373
472,Zinc,14,5.749668207273955
472,Zinc,7,6.120465747009143
297,Gold,22,12.126387702818104
297,Gold,17,9.096732863549008
297,Gold,21,7.941057934508816
297,Gold,15,7.191497027562601
297,Gold,16,9.2068361086766
297,Gold,18,14.94876660341556
297,Gold,23,20.55333998005982
297,Gold,6,21.750588235294117
297,Gold,1,24.39377085650723
297,Gold,2,10.960679177837354
297,Gold,20,20.49266247379455
180,Zinc,3,34.777340625400576
180,Zinc,19,32.75505036664641
180,Zinc,26,30.955026335401524
180,Zinc,12,25.875096046844718
180,Zinc,8,22.676657270949345
180,Zinc,22,15.487192043956055
180,Zinc,17,13.180921997641617
180,Zinc,21,12.180410469091582
180,Zinc,15,13.440728899350566
180,Zinc,16,13.306863628541175
180,Zinc,18,13.328281240495171
180,Zinc,23,11.714262927971392
180,Zinc,6,11.32058856702455
180,Zinc,1,10.461769490677012
180,Zinc,2,10.141987829614605
180,Zinc,20,9.010154821271867
180,Zinc,11,9.057253029908011
180,Zinc,14,9.51577219280812
180,Zinc,7,8.301913728655508
657,Zinc,21,14.188222769645723
657,Zinc,15,3.459111774345112
657,Zinc,16,2.9614925527600233
657,Zinc,18,8.89767257360381
657,Zinc,23,9.203488214180432
657,Zinc,6,6.458035816271905
657,Zinc,1,3.095848384615608
657,Zinc,2,2.6884754400650155
657,Zinc,20,2.3661155687742546
657,Zinc,11,3.0768834563290035
657,Zinc,14,5.394230041554463
657,Zinc,7,7.124179606469671
677,Zinc,26,5.903985806497713
677,Zinc,12,6.36097928859012
677,Zinc,8,5.493058152578151
677,Zinc,22,4.983046746057685
677,Zinc,17,4.7998994092250085
677,Zinc,21,8.241809231603995
677,Zinc,15,9.078148607879486
677,Zinc,16,6.692356874440221
677,Zinc,18,6.687577282988042
677,Zinc,23,5.884808013355593
677,Zinc,6,7.898686679174484
677,Zinc,1,7.142857142857143
677,Zinc,2,6.539130434782609
677,Zinc,20,3.6192109777015435
677,Zinc,11,3.3814102564102564
677,Zinc,14,4.090915434383735
677,Zinc,7,3.5166666666666666
517,Copper,19,20.71078431372549
517,Copper,26,18.88268156424581
517,Copper,12,17.129032258064516
517,Copper,8,20.823529411764707
517,Copper,22,13.908872901678658
517,Copper,17,11.87566988210075
517,Copper,21,10.009560229445507
517,Copper,15,8.376916140667268
517,Copper,16,7.81146828844483
517,Copper,18,7.481255448997384
517,Copper,23,7.180753138075314
517,Copper,6,5.808702791461412
517,Copper,1,5.544360902255639
517,Copper,2,5.361670395227442
517,Copper,20,4.748576078112286
517,Copper,11,3.7
517,Copper,14,4.3478260869565215
517,Copper,7,3.1777557100297913
127,Zinc,3,6.010225789572341
127,Zinc,19,5.391568994832038
127,Zinc,16,11.651842674556422
127,Zinc,18,2.4983046995047586
157,Copper,20,55.91647331786543
157,Copper,11,53.07657657657658
157,Copper,14,52.3421052631579
157,Copper,7,48.888607167004736
306,Zinc,19,3.1307070180015653
306,Zinc,26,1.521099116781158
306,Zinc,12,1.6419491525423728
306,Zinc,8,12.4
634,Gold,2,25.901916572717024
634,Gold,20,25.97979797979798
634,Gold,11,25.495192307692307
634,Gold,14,24.154205607476637
634,Gold,7,24.07729468599034
607,Gold,26,18.492682380896234
607,Gold,12,17.027296585099922
607,Gold,8,13.674582763748122
607,Gold,22,13.822495816564752
607,Gold,17,13.333582242830026
607,Gold,21,13.052926874883113
607,Gold,15,13.225073198176597
607,Gold,16,13.504595544926868
607,Gold,18,13.26235364353843
607,Gold,23,14.287495033833165
607,Gold,6,12.204791180835276
607,Gold,1,10.403604407074628
607,Gold,2,9.846065082982214
607,Gold,20,8.128848396817677
607,Gold,11,7.85277408616943
607,Gold,14,6.779217174469056
607,Gold,7,6.404410779409483
476,Gold,6,4.8363573769545765
476,Gold,1,4.117009556118702
476,Gold,2,4.20679012345679
476,Gold,20,4.227884615384616
476,Gold,11,7.565140845070423
476,Gold,14,7.438973440763951
476,Gold,7,7.871325930764207
277,Zinc,1,8.93832754468088
277,Zinc,2,7.666684809136499
277,Zinc,20,6.429201573821788
277,Zinc,11,4.202798532371907
277,Zinc,14,5.061305765240834
277,Zinc,7,4.262098388693015
208,Zinc,21,11.475
208,Zinc,15,5.884615384615385
14,Gold,26,16.76754091010984
14,Gold,12,14.964140337274666
14,Gold,8,17.17463848720801
14,Gold,22,12.840043525571273
14,Gold,17,12.513484358144552
14,Gold,21,13.789107763615295
14,Gold,15,13.732627399073461
14,Gold,16,13.616738625041515
14,Gold,18,12.030516431924882
14,Gold,23,10.84621430442756
14,Gold,6,8.31353919239905
14,Gold,1,7.504277682718162
14,Gold,2,7.3031236251649805
14,Gold,20,11.785135448020375
14,Gold,11,11.700900069236095
14,Gold,14,7.640449438202247
14,Gold,7,4.8441734417344176
664,Zinc,15,6.004012247081808
664,Zinc,14,5.404913860407008
664,Zinc,7,3.7194936850639713
462,Gold,22,2.1781526050362174
462,Gold,17,2.359473391067842
462,Gold,21,2.6109210600553756
462,Gold,15,2.523583273730739
462,Gold,16,1.8268982599791026
462,Gold,18,1.620422943917408
462,Gold,23,4.9238675465577035
462,Gold,6,3.950446733054658
462,Gold,1,1.9605745107654833
462,Gold,2,1.8421397598094116
462,Gold,20,5.543674304881252
462,Gold,11,5.260611207589241
462,Gold,14,4.5256870690249125
462,Gold,7,4.696956237387163
563,Gold,26,12.407591498629055
563,Gold,12,9.900106082036775
563,Gold,8,9.33169929406679
563,Gold,22,12.167964083510261
563,Gold,17,14.100754585146165
563,Gold,21,13.891925831714827
563,Gold,15,12.468296020602176
563,Gold,16,13.645636407034141
563,Gold,18,14.236964298054014
563,Gold,23,13.855344345512734
563,Gold,6,11.967991458121055
563,Gold,1,4.54866097733844
563,Gold,2,3.05385858929635
563,Gold,20,5.491167988464311
563,Gold,11,5.334022115814806
563,Gold,14,4.7372676500235755
563,Gold,7,6.194550841269926
115,Zinc,23,11.982758620689655
115,Zinc,6,10.402298850574713
115,Zinc,1,10.497131931166347
115,Zinc,2,12.59656652360515
115,Zinc,20,32.13793103448276
456,Gold,1,40.38346129910315
456,Gold,2,3.539846650835249
456,Gold,20,3.6727736498691987
456,Gold,11,3.423107405453419
456,Gold,14,3.9850378823291477
456,Gold,7,11.081703826869939
555,Gold,23,9.934294140710714
555,Gold,6,3.1275657410409967
555,Gold,1,2.361349818057943
555,Gold,2,2.9625169988759867
555,Gold,20,2.214657365757505
555,Gold,11,2.314765533689071
555,Gold,14,6.596904937361828
555,Gold,7,6.4031791907514455
649,Gold,17,70.61812456222349
649,Gold,21,5.661529949111961
649,Gold,15,5.8618760164017
649,Gold,16,6.436979871733832
649,Gold,18,6.133551997160075
649,Gold,23,12.148289298699586
649,Gold,6,11.833816227065807
649,Gold,1,13.885058218025119
649,Gold,2,11.372797770918146
649,Gold,20,12.110439391600298
649,Gold,11,10.351661233993365
649,Gold,14,10.700773864737718
649,Gold,7,17.258829728848255
48,Gold,21,28.801034032157265
48,Gold,15,6.39218296091445
48,Gold,16,4.378003909327533
48,Gold,18,3.690312334568555
48,Gold,23,3.666065708658082
48,Gold,6,3.182343623646363
48,Gold,1,2.997768103769777
48,Gold,2,3.8773458521841477
48,Gold,20,8.73678975603699
48,Gold,11,8.567389160427062
48,Gold,14,7.98279998685304
48,Gold,7,8.240324356907589
491,Gold,26,1.2152231587515196
491,Gold,12,0.3043299732143745
491,Gold,8,0.35305697301720673
491,Gold,22,0.5808719691062966
491,Gold,17,2.265499318657231
491,Gold,16,33.54881679503209
491,Gold,18,9.399451637640485
491,Gold,23,6.1252002375143055
491,Gold,6,5.894188009336394
491,Gold,1,5.672609535222723
491,Gold,2,6.1526610351282764
491,Gold,20,6.3708755080087265
491,Gold,11,4.8264376546192835
491,Gold,14,4.768275139647878
491,Gold,7,4.192631371196998
34,Gold,26,4.481029681829775
34,Gold,12,3.9086165298965527
34,Gold,8,3.400389078425555
34,Gold,22,3.3371975069458495
34,Gold,17,1.325109488004702
34,Gold,21,1.897484302440913
34,Gold,15,2.1099209118757574
34,Gold,16,1.6316182880391703
34,Gold,18,1.5795035494782983
34,Gold,23,1.6430199825549123
34,Gold,6,2.814621740356844
34,Gold,1,2.2695111182467693
34,Gold,2,1.250292044859821
34,Gold,20,2.4081883377696425
34,Gold,11,1.8006777981294186
34,Gold,14,1.1720916360901987
34,Gold,7,1.5356896081337343
298,Gold,21,13.52179403625951
298,Gold,15,11.186048425130297
298,Gold,16,7.94848700360161
298,Gold,18,9.479642646652735
298,Gold,23,5.670723822943749
298,Gold,6,2.700252692852617
298,Gold,1,4.135661987683619
298,Gold,2,6.730779098162846
298,Gold,20,32.28413233449964
298,Gold,11,15.902198258772433
298,Gold,14,7.704477332042904
481,Gold,22,3.099053804353532
481,Gold,17,2.7306781688325352
481,Gold,15,3.0021892207230096
481,Gold,16,3.1191800536547643
481,Gold,18,9.642416666666668
481,Gold,23,7.648516025678414
481,Gold,6,10.119353104766097
481,Gold,1,8.244124759574035
481,Gold,2,4.7321683386535796
481,Gold,20,3.520232908184931
481,Gold,11,4.425869308766666
481,Gold,14,4.146300751125988
481,Gold,7,3.892056588923253
12,Gold,14,34.724633655114935
12,Gold,7,18.396921551828225
91,Palladium,19,35.12117628433641
91,Palladium,26,32.77255105445792
91,Palladium,12,8.525639940561385
91,Palladium,8,6.05732449011518
91,Palladium,22,3.5761208098167994
91,Palladium,17,2.7946198674014306
91,Palladium,21,2.701151810621638
91,Palladium,18,2.5998655178384813
91,Palladium,23,0.5444492491827666
91,Palladium,6,0.5534930132242518
91,Palladium,1,7.346385433914293
91,Palladium,2,5.604179445807977
91,Palladium,20,9.535491640873268
91,Palladium,11,10.201434075197744
91,Palladium,14,13.856961317527768
91,Palladium,7,9.6459572710305
71,Gold,15,20.65176575771122
71,Gold,16,9.462271183558835
71,Gold,18,8.894520825545355
71,Gold,23,9.99030890369473
71,Gold,1,14.409702154791688
71,Gold,2,3.3522297032032995
71,Gold,20,5.597163128720061
71,Gold,11,6.60079349253963
71,Gold,14,7.070762052877138
71,Gold,7,7.2103479838865585
278,Gold,2,8.092150170648464
278,Gold,20,6.565333333333333
278,Gold,11,10.619596541786743
278,Gold,14,7.3580246913580245
278,Gold,7,7.134199134199134
367,Gold,12,11.071481866455855
367,Gold,8,11.539695842082185
367,Gold,22,14.189031669160206
367,Gold,17,1.7415948948361974
367,Gold,21,3.720530461373088
367,Gold,15,22.061460606809472
367,Gold,16,17.67317114382244
367,Gold,18,12.278606256112983
367,Gold,23,11.310769590340485
367,Gold,6,10.915631634383857
367,Gold,1,7.125730122873145
367,Gold,2,7.169921442454177
367,Gold,20,6.961987718592292
367,Gold,11,7.57042159951816
367,Gold,14,7.3509280620016435
367,Gold,7,8.999376684551427
451,Zinc,19,3.085002724640097
451,Zinc,26,3.0656879120391336
451,Zinc,12,1.039864865294169
451,Zinc,8,0.097743279371793
451,Zinc,22,0.8324014431015904
622,Gold,26,13.729548834876253
622,Gold,12,14.056675949481807
622,Gold,8,12.554157129975307
622,Gold,22,4.45264900606166
622,Gold,17,3.712734603862251
622,Gold,21,10.018228539406197
622,Gold,15,10.891143213944996
622,Gold,16,10.90886693004165
622,Gold,18,9.532208139211676
622,Gold,23,13.683631367565777
622,Gold,6,12.436442835014736
622,Gold,1,10.063564863788509
622,Gold,2,9.384593225011312
622,Gold,20,10.994116029621233
622,Gold,11,11.687306501547988
622,Gold,14,14.18940609951846
622,Gold,7,11.950585175552666
151,Nickel,19,20.332986472424558
151,Nickel,26,19.635673624288426
151,Nickel,12,21.178657074340528
151,Nickel,8,16.740106951871656
151,Nickel,22,18.020970336951297
151,Nickel,17,13.977904675210109
151,Nickel,21,12.742916936090868
151,Nickel,15,12.460263134437016
151,Nickel,16,8.774225566213023
151,Nickel,18,8.797896739613842
151,Nickel,23,7.231764738814489
151,Nickel,6,6.3404492079812265
151,Nickel,1,4.845588235294118
151,Nickel,2,5.1692307692307695
435,Gold,22,7.48555284819114
435,Gold,17,8.501522459078647
435,Gold,21,6.204285714285715
435,Gold,15,8.336028130283491
435,Gold,16,7.995347033734006
435,Gold,18,7.2021009449108755
435,Gold,23,8.505989288937336
435,Gold,6,8.641120504298932
435,Gold,1,6.459261160724388
435,Gold,2,6.23157574954734
435,Gold,20,6.516705523750058
435,Gold,11,6.910774410774411
435,Gold,14,7.23996723996724
435,Gold,7,9.864376130198915
534,Copper,21,39.64839015814226
534,Copper,15,11.278362343241929
534,Copper,16,7.690144836275124
534,Copper,18,11.904254191726631
534,Copper,23,10.22802062283348
534,Copper,6,10.727617630831823
534,Copper,1,6.781740370898716
534,Copper,2,5.322446143154969
534,Copper,20,3.9432028695784576
534,Copper,11,2.6284372904091216
534,Copper,14,2.3933287004864487
534,Copper,7,2.6052921719955897
383,Zinc,19,0.9962318909512493
383,Zinc,26,1.4945483657398204
250,Copper,23,59.21761076836792
250,Copper,6,22.40055160708603
250,Copper,1,14.410653945537666
250,Copper,2,13.157894736842104
250,Copper,20,10.386567746973839
250,Copper,11,8.568619188088215
250,Copper,14,7.312224904160159
250,Copper,7,14.453319573443412
108,Gold,22,14.803311241879964
108,Gold,17,14.975360764979797
108,Gold,21,15.016738292682927
108,Gold,15,11.50297839536983
108,Gold,16,10.841158906551788
108,Gold,18,13.956022997939229
108,Gold,23,23.19221411192214
108,Gold,6,26.13647284959154
108,Gold,1,15.466596635870607
108,Gold,2,13.905155685779341
108,Gold,20,10.914072229140722
108,Gold,11,13.090804926955027
108,Gold,14,69.44664031620553
108,Gold,7,62.67156862745098
237,Zinc,3,8.38444419272845
237,Zinc,19,8.085590074648303
237,Zinc,26,6.0294586097119955
237,Zinc,12,5.834093264913102
237,Zinc,8,4.824961948249619
237,Zinc,22,4.1637392653979655
237,Zinc,17,4.124043609073183
237,Zinc,21,3.3126599839245228
237,Zinc,15,3.362896451006737
237,Zinc,16,2.5291918464802086
237,Zinc,18,2.477287131467643
237,Zinc,23,1.1683604231398628
237,Zinc,6,0.23801080343889391
237,Zinc,1,0.9722222222222222
62,Gold,19,33.416320885200555
62,Gold,26,36.332860329036656
62,Gold,12,41.77279673968415
62,Gold,8,45.95453434368125
62,Gold,22,53.991958644457206
62,Gold,17,43.278084714548804
62,Gold,21,53.67524916943522
62,Gold,15,41.306467338316544
62,Gold,16,50.82193885389461
62,Gold,18,55.069086066256034
62,Gold,23,69.19060052219321
62,Gold,6,82.0653103094546
62,Gold,1,41.57782515991471
62,Gold,2,38.12581519012742
62,Gold,20,31.907554329078994
62,Gold,11,28.899413984105323
62,Gold,14,25.63329312424608
62,Gold,7,23.689877961234746
118,Gold,22,4.931216931216931
118,Gold,17,4.63681592039801
118,Gold,21,7.0440097799511
118,Gold,15,7.113636363636363
118,Gold,16,4.823630136986301
118,Gold,18,4.476335877862596
118,Gold,23,5.679794520547945
118,Gold,6,5.977830562153603
118,Gold,1,4.69224620303757
118,Gold,2,4.076086956521739
118,Gold,20,3.351185921958684
118,Gold,11,4.259681093394078
118,Gold,14,2.4193548387096775
118,Gold,7,3.293207222699914
559,Zinc,22,6.791907514450867
559,Zinc,17,6.788889029192595
559,Zinc,21,6.666666666666667
559,Zinc,15,6.666666666666667
559,Zinc,16,8.51063829787234
559,Zinc,18,4.418439716312057
559,Zinc,23,3.948936170212766
559,Zinc,6,5.280851063829787
559,Zinc,1,6.764705882352941
559,Zinc,2,4.927536231884058
559,Zinc,20,2.5
559,Zinc,11,2.727272727272727
559,Zinc,14,3.2758620689655173
559,Zinc,7,3.6
497,Gold,17,30.8434383282881
497,Gold,21,6.416035116159746
497,Gold,15,4.106231289229214
466,Gold,22,70.03883151372087
466,Gold,17,65.43573909687379
466,Gold,21,74.03172707446257
466,Gold,15,70.66960535448078
466,Gold,16,33.23434983896941
466,Gold,18,34.25057433541188
466,Gold,23,29.691704841462318
466,Gold,6,26.197561159770462
466,Gold,1,13.711341316720228
466,Gold,2,14.575267038932234
466,Gold,20,15.195132186319764
466,Gold,11,13.748256450938264
466,Gold,14,17.072561996650986
466,Gold,7,10.90907075968305
352,Gold,17,8.467365967365968
352,Gold,21,7.673326320528837
352,Gold,15,6.689167618549213
352,Gold,16,4.626041456127904
352,Gold,18,4.424275559401664
352,Gold,23,4.6046928419652575
352,Gold,6,2.1638196561278398
352,Gold,1,2.2331177610123585
352,Gold,2,1.7893192617339415
352,Gold,20,2.3615065061671094
352,Gold,11,3.135343626497644
352,Gold,14,5.36461859562786
352,Gold,7,7.373459533781078
290,Gold,19,1.2615190150470725
290,Gold,26,1.0691755060897632
290,Gold,12,1.6206040048382395
290,Gold,8,1.8155340455527682
290,Gold,22,3.16414616732654
290,Gold,17,3.16988689162159
290,Gold,15,4.197107102449897
290,Gold,16,3.8745154454836825
290,Gold,18,2.2358661638097406
290,Gold,23,12.93468010232487
290,Gold,6,14.34006782946996
290,Gold,1,26.859738641912177
290,Gold,2,1.5450950080515298
290,Gold,20,2.803861956522417
290,Gold,11,3.2633987893294045
290,Gold,14,5.9426097933080415
290,Gold,7,2.254720681710019
295,Copper,21,8.04390243902439
295,Copper,15,5.826855123674911
295,Copper,16,5.827067669172933
295,Copper,18,4.8742138364779874
295,Copper,23,4.29042904290429
295,Copper,6,2.4615384615384617
295,Copper,1,1.5126050420168067
295,Copper,2,0.60790273556231
295,Copper,20,1.2903225806451613
662,Gold,22,19.87083954297069
662,Gold,17,14.636845266984103
662,Gold,21,15.552959769127702
662,Gold,15,26.909265909006773
662,Gold,16,15.171304183229227
662,Gold,18,15.54543017957652
662,Gold,23,16.917055927281908
662,Gold,6,17.145333003218617
662,Gold,1,8.741206406226613
662,Gold,2,10.604651162790697
662,Gold,20,7.74516423720062
662,Gold,11,7.932458134248736
662,Gold,14,6.306553331505347
662,Gold,7,5.573695102322373
170,Gold,18,18.929265316492348
170,Gold,23,11.932419795172542
170,Gold,6,8.985623003194888
170,Gold,1,4.584006462035541
170,Gold,2,4.326816672814459
170,Gold,20,3.244877393349009
170,Gold,11,2.9179978700745473
170,Gold,14,3.243747554159591
170,Gold,7,2.034019759902727
606,Gold,22,4.599627960714673
606,Gold,17,0.7304934602528748
606,Gold,21,2.6943705977097085
606,Gold,15,4.593489611032265
606,Gold,16,1.9868949893105183
606,Gold,18,4.96926196400198
606,Gold,23,2.3823083676941037
606,Gold,6,0.7842982887937814
606,Gold,20,9.541858080784278
606,Gold,11,4.9740176437314005
606,Gold,14,4.163809523809523
606,Gold,7,3.9745454545454546
536,Gold,18,26.160858205431104
536,Gold,23,4.564484249745604
536,Gold,6,4.380522502567481
536,Gold,1,4.086674579863076
536,Gold,2,2.9016380203101853
536,Gold,20,2.2423783223632645
536,Gold,11,4.249739987710117
536,Gold,14,3.7
536,Gold,7,3.727810650887574
475,Gold,15,27.25974025974026
475,Gold,16,7.443262411347518
475,Gold,18,3.543577981651376
475,Gold,23,2.4424379232505644
475,Gold,6,2.0074074074074075
475,Gold,1,1.0594059405940595
475,Gold,2,0.8908629441624365
475,Gold,20,0.37986270022883295
475,Gold,11,0.2036846005608854
475,Gold,14,0.38461538461538464
50,Copper,15,14.758888191742974
50,Copper,23,21.134285714285713
50,Copper,6,14.794
50,Copper,1,14.794
50,Copper,2,14.794
50,Copper,20,14.792816323216265
50,Copper,11,14.792816323216265
50,Copper,14,14.792816323216265
50,Copper,7,14.792816323216265
279,Copper,26,51.743773771407696
279,Copper,12,43.200136466373834
279,Copper,8,48.67686331633892
279,Copper,22,45.289686599088625
279,Copper,17,49.597186244920266
279,Copper,21,47.388557504658365
279,Copper,15,46.23760494572448
279,Copper,16,54.79170150098393
279,Copper,18,58.46212141716513
