,,,0
22,Gold,45,0.0030101903332547105
22,Gold,2,0.0029182668952018945
22,Gold,21,0.003117165628316898
22,Gold,4,0.003033588583293266
22,Gold,27,0.0026542661830610266
22,Gold,42,0.0029429665599967343
22,Gold,29,0.002319703055401838
22,Gold,43,0.0020036153906342136
22,Gold,39,0.002153086472952255
22,Gold,14,0.0017683036078780016
22,Gold,5,0.0017824500650905825
22,Gold,6,0.0016324978624434141
22,Gold,11,0.0017173765206702288
22,Gold,8,0.0019154264113543378
22,Gold,12,0.0020738663862706497
22,Gold,10,0.001909767839809128
22,Gold,44,0.0019267435827943135
22,Gold,38,0.001590058632553456
22,Gold,19,0.002039915127096733
22,Gold,1,0.002533116137928532
22,Gold,13,0.003088872742241293
22,Gold,35,0.002698346512097323
22,Gold,23,0.00217402310262086
22,Gold,34,0.002390746506200615
22,Gold,20,0.0027659094311037733
22,Gold,32,0.0027659094311037733
22,Gold,24,0.0027659094311037733
22,Gold,22,0.0027659094311037733
22,Gold,9,0.002872290150910361
22,Gold,18,0.0010397283035171595
328,Silver,37,0.07847634901366222
328,Silver,0,0.06575823670859376
328,Silver,48,0.024507475522992626
328,Silver,45,0.0666303731765565
328,Silver,2,0.2306752637926264
328,Silver,21,0.21467998147072967
328,Silver,4,0.23374104411984833
328,Silver,27,0.20596710232375648
328,Silver,42,0.24456033134395044
328,Silver,29,0.24952679163529318
328,Silver,43,0.271529037742332
328,Silver,39,0.21863964492747048
328,Silver,14,0.21919351330954992
328,Silver,5,0.19762632494488847
328,Silver,6,0.19118116115248887
328,Silver,11,0.15495459413073454
328,Silver,8,0.15794842084463534
328,Silver,12,0.15459363560953818
328,Silver,10,0.14477645263129246
328,Silver,44,0.1422685550400976
328,Silver,38,0.17511315005533834
328,Silver,19,0.1836044790882329
328,Silver,1,0.19921511828002103
328,Silver,13,0.2213751003007321
328,Silver,35,0.20165686226537907
328,Silver,23,0.19065957361699523
328,Silver,34,0.2506991454876577
328,Silver,20,0.25174749769801597
328,Silver,32,0.24805280847719785
328,Silver,24,0.2464964067220201
328,Silver,22,0.2468180523741053
328,Silver,9,0.24752047909617078
328,Silver,18,0.2465535487975252
328,Silver,3,0.24687585890652355
328,Silver,26,0.2465535487975252
328,Silver,41,0.24752047909617078
328,Silver,25,0.2075536946843447
328,Silver,31,0.00178028897837269
957,Gold,35,0.0014184341575872485
957,Gold,23,0.0037289988467400278
957,Gold,34,0.004526857037720786
957,Gold,20,0.005058619711106676
957,Gold,32,0.006390243443314495
957,Gold,24,0.00604607724347053
957,Gold,22,0.0056101595456359826
957,Gold,9,0.005085218200869084
957,Gold,18,0.004583748219647831
957,Gold,3,0.005581091469278153
957,Gold,26,0.005675117026970634
957,Gold,41,0.004922807360225345
957,Gold,25,0.004276276041902912
957,Gold,31,0.0029040899622157106
957,Gold,33,0.00422942071649536
957,Gold,28,0.002928112412796763
957,Gold,49,0.002928112412796763
21,Gold,4,0.0040968340915894805
21,Gold,27,0.0060056115396304125
21,Gold,42,0.005531451622048244
21,Gold,29,0.0031633113076176395
21,Gold,43,0.006647293666255409
21,Gold,39,6.844042283931019e-05
21,Gold,14,0.002284874519191516
21,Gold,5,0.0027444071994266583
21,Gold,6,0.005601985943155737
21,Gold,11,0.003395142983824877
21,Gold,8,0.0007922000163293447
21,Gold,10,0.0017541571506654208
21,Gold,44,0.0027727000855022636
21,Gold,38,0.0026080445836470685
21,Gold,19,0.0024410607610381835
21,Gold,1,0.001923914268672152
21,Gold,13,0.0009719059293665123
21,Gold,35,0.0011465562942820078
21,Gold,23,0.0009053714755830937
21,Gold,34,0.0004640995103464543
840,Lead,37,46.969971
840,Lead,0,48.435089
840,Lead,48,46.194321
840,Lead,15,46.497322
840,Lead,7,47.40089
840,Lead,45,46.15123
840,Lead,2,46.366688
840,Lead,21,49.209999
840,Lead,4,49.400002
840,Lead,27,49.400002
840,Lead,42,38.0
505,Gold,27,0.02653536689429471
505,Gold,42,0.03049660664309495
505,Gold,29,0.028556131045259503
505,Gold,43,0.027763940554381254
505,Gold,39,0.027519527713392784
505,Gold,14,0.02393755669911368
505,Gold,5,0.012602937042438154
505,Gold,6,0.015246249438678774
505,Gold,11,0.012942791699930147
505,Gold,8,0.014670385230788072
505,Gold,12,0.03231449776492094
505,Gold,10,0.0402444349536428
505,Gold,44,0.038800054119304005
505,Gold,38,0.037864937466547524
505,Gold,19,0.025545729592855004
505,Gold,1,0.02829288542356506
505,Gold,13,0.029981234407743737
505,Gold,35,0.040980786342997885
505,Gold,23,0.03582632678760966
505,Gold,34,0.0236523619433281
505,Gold,20,0.019513740208063065
505,Gold,32,0.02161041523028912
505,Gold,24,0.025188351110395444
505,Gold,22,0.01708586125386688
505,Gold,9,0.0224381638048734
505,Gold,18,0.02591685202551914
505,Gold,3,0.02396005258275803
505,Gold,26,0.004290771340412407
505,Gold,41,0.004329800430459671
505,Gold,25,0.003994373236657564
505,Gold,31,0.00430348920675672
505,Gold,33,0.0033779377795266304
505,Gold,28,0.00031053636794549627
533,Gold,37,0.0011896014392503017
533,Gold,0,0.0010982721512097322
533,Gold,48,0.0007291635009661529
533,Gold,15,0.0007252590865999582
533,Gold,7,0.0012387462181691177
533,Gold,45,0.0010926135796645229
533,Gold,2,0.0011213024806996216
533,Gold,21,0.0008069971809200678
533,Gold,4,0.0008814356895973001
533,Gold,27,0.0017277033853906796
533,Gold,13,0.006324164255064365
533,Gold,35,0.004047385462120456
533,Gold,23,0.0014864881759668333
533,Gold,34,0.0007652083749126833
533,Gold,20,0.0013887114899619889
533,Gold,32,0.005016366170814018
533,Gold,24,0.0047896376416343865
533,Gold,22,0.0001417052598633778
533,Gold,9,8.502315591802669e-05
533,Gold,33,0.00011336420789070226
533,Gold,30,0.0007652083749126833
533,Gold,17,0.0007652083749126833
533,Gold,46,0.0009069136631256181
879,Gold,37,0.005707518132376555
879,Gold,0,0.005881801994221226
879,Gold,48,0.005825782447768777
879,Gold,15,0.005929334307046113
879,Gold,7,0.00547070702660776
879,Gold,45,0.005285106021672669
879,Gold,2,0.00644907387667716
879,Gold,21,0.004359363376681696
879,Gold,4,0.004656155595975724
879,Gold,27,0.0034211724129328412
879,Gold,42,0.0026207674111638287
879,Gold,29,0.001615522232856456
879,Gold,43,0.0013805782289011258
879,Gold,39,0.0008205211952626757
879,Gold,14,0.0006161052981919786
879,Gold,5,0.00039612830102239845
879,Gold,6,0.000209140804310947
879,Gold,11,0.003137677921818726
879,Gold,8,0.004243985244622656
879,Gold,12,0.004782143634730702
879,Gold,10,0.004470384578748265
879,Gold,44,0.004017812139960628
879,Gold,38,0.003027788547459426
879,Gold,19,0.0030179990485888725
879,Gold,1,0.0038158012208453157
879,Gold,13,0.0031439873141403053
879,Gold,35,0.004778352505193638
879,Gold,23,0.003964791239533343
879,Gold,34,0.004360523553945805
879,Gold,20,0.0031519658149703807
879,Gold,32,0.0038126321372844297
879,Gold,24,0.0034877172426540626
879,Gold,22,0.0017877408294853534
879,Gold,9,0.0013780601929130644
879,Gold,18,0.0013398082209178906
392,Gold,27,0.003812136388583974
392,Gold,42,0.003072893457829467
392,Gold,29,0.004885422516125228
392,Gold,43,0.0025684981425370358
392,Gold,39,0.0013234990894122342
392,Gold,14,0.002278057074461812
392,Gold,5,0.00788117680144424
392,Gold,6,0.0034869954912864804
392,Gold,11,0.0029767034681713856
392,Gold,8,0.0021262167629795613
392,Gold,12,0.0016726238535439213
392,Gold,10,0.0026365087860946556
392,Gold,44,0.0045642786511961245
392,Gold,38,0.002656799159265542
392,Gold,19,0.004565299972330832
392,Gold,1,0.005414765356387949
392,Gold,13,0.0037657197158694014
392,Gold,35,0.008014844848545328
392,Gold,23,0.008069587842802843
392,Gold,34,0.007708483122941822
392,Gold,20,0.007708483122941822
392,Gold,32,0.007708483122941822
392,Gold,24,0.007708483122941822
392,Gold,22,0.007708483122941822
51,Gold,35,0.000438907101904183
51,Gold,23,0.001058633885885096
51,Gold,34,0.001058633885885096
51,Gold,20,0.0009648992229953461
51,Gold,32,0.0010611561459571263
51,Gold,24,0.0009080285944970108
51,Gold,22,0.00020840405602779618
110,Silver,37,0.09334562929212291
110,Silver,0,0.040121869500185973
110,Silver,45,0.04252109263727989
110,Silver,2,0.08763135945763896
110,Silver,21,0.0898532559749526
110,Silver,4,0.0906731436993677
110,Silver,27,0.10241282945020003
110,Silver,42,0.11501094063262603
110,Silver,29,0.12107827179400532
110,Silver,43,0.09515636033647523
110,Silver,39,0.08985765097839991
110,Silver,14,0.05250006398494979
110,Silver,5,0.033550821513458104
110,Silver,6,0.029073972470312345
110,Silver,11,0.04427484424753472
110,Silver,8,0.06246485706720433
110,Silver,12,0.05850408622007421
110,Silver,10,0.0596290362398055
110,Silver,44,0.057885607695430503
110,Silver,38,0.05477291494679355
110,Silver,19,0.042261603530313614
110,Silver,1,0.03977567060876704
110,Silver,13,0.037265620520770024
110,Silver,35,0.030573592019259552
110,Silver,23,0.026107607660277053
110,Silver,34,0.03628314848477288
110,Silver,20,0.03628314848477288
110,Silver,32,0.03628314848477288
110,Silver,24,0.03628314848477288
110,Silver,22,0.023935220780678758
809,Gold,14,0.0208235437116147
809,Gold,5,0.018962721636835374
809,Gold,6,0.016353271595558418
809,Gold,11,0.013241057274042692
809,Gold,8,0.01182641455783763
809,Gold,12,0.010072257180375757
809,Gold,10,0.010072257180375757
809,Gold,44,0.010468357642133339
809,Gold,38,0.008821562276038501
809,Gold,19,0.009291351825938257
809,Gold,1,0.010864457225054658
809,Gold,13,0.0104071077725413
809,Gold,35,0.012199660088813492
809,Gold,23,0.010402183284420897
809,Gold,34,0.010105654092315229
809,Gold,20,0.010105654092315229
809,Gold,32,0.010105654092315229
809,Gold,24,0.010105654092315229
809,Gold,22,0.010105654092315229
809,Gold,9,0.010105654092315229
809,Gold,18,0.0010235300187787465
809,Gold,3,0.0010235300187787465
809,Gold,26,0.0010235300187787465
574,Lead,37,192.850006
574,Lead,0,143.449997
574,Lead,48,115.900002
574,Lead,15,149.149994
574,Lead,7,175.845001
574,Lead,45,201.779999
574,Lead,2,212.990005
574,Lead,21,243.49292
574,Lead,4,320.028809
574,Lead,27,275.017792
574,Lead,42,272.901154
574,Lead,29,262.37149
574,Lead,43,251.775925
574,Lead,39,237.938889
574,Lead,14,242.838364
574,Lead,5,229.899994
574,Lead,6,214.699997
574,Lead,11,199.5
574,Lead,8,184.964996
574,Lead,12,181.449997
574,Lead,10,180.5
574,Lead,44,190.949997
574,Lead,38,185.25
574,Lead,19,161.5
574,Lead,1,184.300003
574,Lead,13,165.869995
574,Lead,35,179.179504
574,Lead,23,179.179504
574,Lead,34,179.179504
574,Lead,20,179.179504
574,Lead,32,179.179504
574,Lead,24,179.179504
574,Lead,22,179.179504
574,Lead,9,179.179504
574,Lead,18,179.179504
574,Lead,3,179.179504
574,Lead,26,179.179504
574,Lead,41,179.179504
574,Lead,25,179.179504
574,Lead,31,179.179504
574,Lead,33,179.179504
574,Lead,28,179.179504
574,Lead,49,179.179504
574,Lead,30,179.179504
574,Lead,40,179.179504
574,Lead,17,179.179504
574,Lead,46,179.179504
574,Lead,47,179.179504
574,Lead,36,179.179504
574,Lead,16,179.179504
140,Silver,37,0.04953781558726674
140,Silver,0,0.05431959541213452
140,Silver,48,0.056752961224610134
140,Silver,15,0.034966053418502965
140,Silver,7,0.04449509663229944
140,Silver,45,0.05099431214336258
140,Silver,2,0.05203799943414285
140,Silver,21,0.11117020552294726
140,Silver,4,0.11933386045554335
140,Silver,27,0.13467486046348123
140,Silver,42,0.08657386423170432
140,Silver,29,0.05376795913241284
140,Silver,43,0.06039643297370975
140,Silver,39,0.054445043590278595
140,Silver,14,0.06485599269942212
140,Silver,5,0.07677212260502944
140,Silver,6,0.08198324317229272
140,Silver,11,0.07664805867904673
140,Silver,8,0.0941986907040669
140,Silver,12,0.0897879329260825
140,Silver,10,0.07985490158167848
140,Silver,38,0.03902019577069971
140,Silver,19,0.08659616458845515
140,Silver,1,0.08091461161674121
140,Silver,13,0.09600068710820912
140,Silver,35,0.0223857108878174
140,Silver,23,0.00449976021944825
140,Silver,34,0.018180996101368946
140,Silver,20,0.0727031098896862
140,Silver,32,0.07985133021790602
140,Silver,24,0.07985133021790602
140,Silver,22,0.0816383904879299
140,Silver,9,0.0816383904879299
140,Silver,18,0.08699955746341774
140,Silver,3,0.08699955746341774
140,Silver,26,0.09474851706303127
140,Silver,41,0.09474851706303127
140,Silver,25,0.09474851706303127
140,Silver,31,0.05945719472063212
140,Silver,33,0.05945719472063212
140,Silver,28,0.06076867317270097
140,Silver,49,0.06076867317270097
140,Silver,30,0.05317258731096516
140,Silver,40,0.05317258731096516
140,Silver,17,0.04557650487952572
553,Silver,37,0.004039346831880324
553,Silver,0,0.003651431227377054
553,Silver,48,0.007388584228801335
553,Silver,15,0.010390603114142121
553,Silver,7,0.008658836074924476
553,Silver,45,0.0032903576353294443
143,Gold,2,0.006388951752456205
143,Gold,21,0.005932446266249967
143,Gold,4,0.007827954760911178
143,Gold,27,0.010830788667661547
143,Gold,42,0.013259202294499733
143,Gold,29,0.012771395750741625
143,Gold,43,0.01726996032763016
143,Gold,39,0.01810742812253359
143,Gold,14,0.013792767971351072
143,Gold,5,0.012194221679926698
143,Gold,6,0.01208105013562428
143,Gold,11,0.010383478530313614
143,Gold,8,0.008176635797779209
143,Gold,12,0.007073214431512006
143,Gold,10,0.006252721529107057
143,Gold,44,0.00517759304891546
143,Gold,38,0.009124446928495613
143,Gold,19,0.009761035858787456
143,Gold,1,0.012335685713410928
143,Gold,13,0.012986421724605601
143,Gold,35,0.011854707018669884
143,Gold,23,0.014033257318721593
143,Gold,34,0.014004964857889343
143,Gold,20,0.013139488381217625
143,Gold,32,0.013139488381217625
143,Gold,24,0.013139488381217625
143,Gold,22,0.013139488381217625
143,Gold,9,0.013139488381217625
143,Gold,18,0.013139488381217625
143,Gold,3,0.013139488381217625
143,Gold,26,0.013139488381217625
143,Gold,41,0.013139488381217625
1044,Gold,1,0.00025276839092451303
1044,Gold,13,0.0022011277170215274
1044,Gold,35,0.00325000053864158
1044,Gold,23,0.0037972409360796868
1044,Gold,34,0.0056281756323085155
1044,Gold,20,0.007055977419010986
1044,Gold,32,0.007918203902486596
1044,Gold,24,0.008467369291533234
1044,Gold,22,0.00809111300927144
1044,Gold,9,0.008249547994665747
1044,Gold,18,0.007703385589126471
1044,Gold,3,0.008831087670437535
1044,Gold,26,0.008995782096234273
251,Gold,8,0.0034324352666219122
251,Gold,12,0.020485299110504306
251,Gold,10,0.0205283788702815
251,Gold,44,0.020354762073509267
251,Gold,38,0.01979083532536219
251,Gold,19,0.019558704277834727
251,Gold,1,0.022312109995146556
251,Gold,13,0.022485726820268344
251,Gold,35,0.02211213176760621
251,Gold,23,0.019911076965644873
251,Gold,34,0.019132806872612967
251,Gold,20,0.020944036245475414
251,Gold,32,0.020944036245475414
251,Gold,24,0.020944036245475414
251,Gold,22,0.020944036245475414
251,Gold,9,0.020944036245475414
251,Gold,18,0.020944036245475414
251,Gold,3,0.020944036245475414
251,Gold,26,0.020944036245475414
251,Gold,41,0.020944036245475414
251,Gold,25,0.020944036245475414
251,Gold,31,0.020944036245475414
251,Gold,33,0.020944036245475414
251,Gold,28,0.020944036245475414
164,Gold,14,0.015360403805417713
164,Gold,5,0.014108379136767333
164,Gold,6,0.01276863589303372
164,Gold,11,0.011908463731844943
164,Gold,8,0.011645340069944027
164,Gold,12,0.012830811489054803
164,Gold,10,0.013184471501891483
164,Gold,44,0.012731786146818953
164,Gold,38,0.011402021663597356
164,Gold,19,0.010341039839065235
164,Gold,1,0.010522113476472136
164,Gold,13,0.010267477898685488
164,Gold,35,0.010296173518565557
164,Gold,23,0.010380649471337464
164,Gold,34,0.010242014525178943
164,Gold,20,0.009979270690640564
164,Gold,32,0.00964662884079796
164,Gold,24,0.009313986140468652
164,Gold,22,0.009313986140468652
164,Gold,9,0.00864870159029674
164,Gold,18,0.006431085459172102
732,Gold,0,0.019804999727844254
732,Gold,48,0.01881474990587947
732,Gold,15,0.0208235437116147
732,Gold,7,0.018362065401293648
732,Gold,45,0.020880128633279205
732,Gold,2,0.024105515377933612
732,Gold,21,0.02207895462143136
732,Gold,4,0.02037428179232702
732,Gold,27,0.022283142729812848
732,Gold,42,0.021749427367301392
732,Gold,29,0.020372243487539802
732,Gold,43,0.024676917082082174
732,Gold,39,0.025137694279513022
732,Gold,14,0.023596242493037347
732,Gold,5,0.019125972106304033
732,Gold,6,0.01720205741238853
732,Gold,11,0.017145472490724022
732,Gold,8,0.019522071689225356
732,Gold,12,0.022294772199970968
732,Gold,10,0.022464528665937893
732,Gold,44,0.018503529434777875
732,Gold,38,0.017844897108118405
732,Gold,19,0.01778550387935336
732,Gold,1,0.01691537804701037
732,Gold,13,0.02012574213469895
732,Gold,35,0.020766957060627228
732,Gold,23,0.01799425827920458
732,Gold,34,0.016409858246545887
732,Gold,20,0.01545449686340503
732,Gold,32,0.01545449686340503
732,Gold,24,0.01545449686340503
732,Gold,22,0.01545449686340503
732,Gold,9,0.01545449686340503
732,Gold,18,0.010599539234652684
732,Gold,3,0.010599539234652684
732,Gold,26,0.0067415437240885044
732,Gold,41,0.0067415437240885044
732,Gold,25,0.0067415437240885044
732,Gold,31,0.0067415437240885044
732,Gold,33,0.0067415437240885044
732,Gold,28,0.0067415437240885044
732,Gold,49,0.0067415437240885044
732,Gold,30,0.002696617500975225
20,Copper,37,55.4995
20,Copper,0,69.945
20,Copper,48,66.573997
20,Copper,15,64.070999
20,Copper,7,80.764
20,Copper,45,81.322998
20,Copper,2,77.204002
20,Copper,21,73.644997
20,Copper,4,138.272003
20,Copper,27,200.423004
20,Copper,42,200.5
20,Copper,29,178.119995
20,Copper,43,160.080002
20,Copper,39,224.729996
20,Copper,14,223.600006
20,Copper,5,183.0
20,Copper,6,177.600006
20,Copper,11,196.0
20,Copper,8,155.5
20,Copper,12,131.800003
20,Copper,10,199.399994
20,Copper,44,168.199997
20,Copper,38,174.399994
20,Copper,19,187.600006
20,Copper,1,154.600006
20,Copper,13,168.600006
20,Copper,35,142.399994
20,Copper,23,147.399994
20,Copper,34,174.995102
20,Copper,20,224.067795
20,Copper,32,224.067795
20,Copper,24,224.067795
20,Copper,22,224.067795
20,Copper,9,224.067795
20,Copper,18,213.882904
20,Copper,3,213.882904
20,Copper,26,213.882904
20,Copper,41,213.882904
20,Copper,25,213.882904
20,Copper,31,203.697998
20,Copper,33,198.605545
20,Copper,28,198.605545
20,Copper,49,198.605545
20,Copper,30,198.605545
20,Copper,40,198.605545
20,Copper,17,198.605545
20,Copper,46,198.605545
20,Copper,47,198.605545
20,Copper,36,198.605545
20,Copper,16,198.605545
592,Gold,11,0.0007741980477361178
592,Gold,8,0.0030036923313314767
592,Gold,12,0.003314743697326523
592,Gold,10,0.004505821978390834
592,Gold,44,0.004996864624062197
592,Gold,38,0.005977815677985322
592,Gold,19,0.0063082582826065265
592,Gold,1,0.0076567335867405726
592,Gold,13,0.007634195292159193
592,Gold,35,0.007599297356233727
592,Gold,23,0.007292980593027369
592,Gold,34,0.00708738920993187
592,Gold,20,0.007072924160399524
592,Gold,32,0.0067833763868603205
592,Gold,24,0.006714857435748564
592,Gold,22,0.006646338512986364
592,Gold,9,0.006509300667461967
592,Gold,18,0.0063722628219375676
592,Gold,3,0.006166706025301413
592,Gold,26,0.005824110957897506
592,Gold,41,0.005687073112373108
592,Gold,25,0.005481516315736953
592,Gold,31,0.005138921701925955
592,Gold,33,0.004659288760648094
541,Gold,14,0.002682597142591467
541,Gold,5,0.003142062322531774
541,Gold,6,0.003386030472371656
541,Gold,11,0.002826815392221789
541,Gold,8,0.0029514723909335847
541,Gold,12,0.002875009553800655
541,Gold,10,0.0028978835071350167
541,Gold,44,0.0029670078346835283
541,Gold,38,0.002710302597499796
541,Gold,19,0.0026303001764476416
541,Gold,1,0.002664574790666872
541,Gold,13,0.002436162439558745
541,Gold,35,0.0026022908426395477
541,Gold,23,0.0025933040047717974
541,Gold,34,0.002271641031107402
541,Gold,20,0.002271641031107402
541,Gold,32,0.002271641031107402
541,Gold,24,0.002271641031107402
541,Gold,22,0.001135820515553701
882,Gold,34,0.005262471707142274
882,Gold,20,0.005262471707142274
882,Gold,32,0.005262471707142274
882,Gold,24,0.005262471707142274
882,Gold,22,0.0030013207208044925
882,Gold,9,0.0030013207208044925
882,Gold,18,0.0030013207208044925
882,Gold,3,0.0030013207208044925
882,Gold,26,0.0030013207208044925
172,Copper,2,29.175348
172,Copper,21,163.514145
172,Copper,4,191.890427
172,Copper,27,139.288513
172,Copper,42,184.142899
172,Copper,29,195.563858
172,Copper,43,190.737335
172,Copper,39,169.240967
172,Copper,14,179.684799
