,,,Steel,Al,Cu,Au,Pb,Ni,Ag,Sn,Zn,Degrees of freedom,Years,Notes,Paper notes
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, long run",1.01,,,,,,,,,,~1960-1984," Ore, Region: Canada; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, long run",0.82,,,,,,,,,,~1960-1984," Ore, Region: China; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, long run",0.54,,,,,,,,,,~1960-1984," Ore, Region: Czechoslovakia; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, long run",1.03,,,,,,,,,,~1960-1984," Ore, Region: Italy; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, long run",1.07,,,,,,,,,,~1960-1984," Ore, Region: South Africa; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, long run",0.77,,,,,,,,,,~1960-1984," Ore, Region: United States; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.12,,,,,,,,,,~1960-1984," Ore, Region: Algeria; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.55,,,,,,,,,,~1960-1984," Ore, Region: Australia; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",-0.17,,,,,,,,,,~1960-1984," Ore, Region: Belgium; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.11,,,,,,,,,,~1960-1984," Ore, Region: Brazil; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",-0.07,,,,,,,,,,~1960-1984," Ore, Region: Canada; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.3,,,,,,,,,,~1960-1984," Ore, Region: Chile; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",-0.12,,,,,,,,,,~1960-1984," Ore, Region: China; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.28,,,,,,,,,,~1960-1984," Ore, Region: Egypt; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.14,,,,,,,,,,~1960-1984," Ore, Region: Germany, W; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",-0.05,,,,,,,,,,~1960-1984," Ore, Region: Germany, West; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",-0.15,,,,,,,,,,~1960-1984," Ore, Region: Italy; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",-0.05,,,,,,,,,,~1960-1984," Ore, Region: Japan; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.18,,,,,,,,,,~1960-1984," Ore, Region: Mauritania; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.27,,,,,,,,,,~1960-1984," Ore, Region: Mexico; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",-0.04,,,,,,,,,,~1960-1984," Ore, Region: Netherlands; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.04,,,,,,,,,,~1960-1984," Ore, Region: Peru; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.18,,,,,,,,,,~1960-1984," Ore, Region: Sweden; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, short run",0.05,,,,,,,,,,~1960-1984," Ore, Region: Yugoslavia; Comments from Dahl: nan",
Mine CU elasticity to TCM,Priovolos (1987),"Unknown, static",0.49,,,,,,,,,,~1960-1984," Ore, Region: Canada; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), a","Unknown, short run",0.05,,,,,,,,,,~1960-1984," Ore, Region: France; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), a","Unknown, short run",0.05,,,,,,,,,,~1960-1984," Ore, Region: India; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), a","Unknown, short run",0.19,,,,,,,,,,~1960-1984," Ore, Region: Korea, S.; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), a","Unknown, short run",0.45,,,,,,,,,,~1960-1984," Ore, Region: South Africa; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), a","Unknown, short run",0.27,,,,,,,,,,~1960-1984," Ore, Region: Spain; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), a","Unknown, short run",0.1,,,,,,,,,,~1960-1984," Ore, Region: United Kingdom; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), a","Unknown, short run",0.04,,,,,,,,,,~1960-1984," Ore, Region: United States; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), b","Unknown, short run",-0.19,,,,,,,,,,~1960-1984," Ore, Region: France; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), b","Unknown, short run",-0.31,,,,,,,,,,~1960-1984," Ore, Region: India; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), b","Unknown, short run",-0.64,,,,,,,,,,~1960-1984," Ore, Region: Korea, S.; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), b","Unknown, short run",-0.04,,,,,,,,,,~1960-1984," Ore, Region: South Africa; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), b","Unknown, short run",-0.13,,,,,,,,,,~1960-1984," Ore, Region: Spain; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), b","Unknown, short run",-0.1,,,,,,,,,,~1960-1984," Ore, Region: United Kingdom; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Priovolos (1987), b","Unknown, short run",-0.16,,,,,,,,,,~1960-1984," Ore, Region: United States; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Sigman (1995), a","Unknown, short run",,,,,0.167,,,,,,1952-1992," Primary, Region: United States; Comments from Dahl: nan",
Mine CU elasticity to TCM,"Sigman (1995), b","Unknown, short run",,,,,0.171,,,,,,1952-1992," Primary, Region: United States; Comments from Dahl: nan",
Mine CU elasticity to TCM,Taylor (1979),"Unknown, static",,,0.254048478597215,,,,,,,,1956-1975," refined, Region: United States; Comments from Dahl: Eq P, Pscrap, Employment, (minus strike and surrounding quarters)",
Mine CU elasticity to TCM,Wagenhals (1984),"Unknown, static",,,0.23,,,,,,,,1950?-1982?," mined, Region: Canada; Comments from Dahl: nan",
Mine CU elasticity to TCM,Wagenhals (1984),"Unknown, static",,,0.07,,,,,,,,1950?-1982?," mined, Region: Chile; Comments from Dahl: nan",
Mine CU elasticity to TCM,Wagenhals (1984),"Unknown, static",,,0.17,,,,,,,,1950?-1982?," mined, Region: Peru; Comments from Dahl: nan",
Mine CU elasticity to TCM,Wagenhals (1984),"Unknown, static",,,0.07,,,,,,,,1950?-1982?," mined, Region: Philippines; Comments from Dahl: nan",
Mine CU elasticity to TCM,Wagenhals (1984),"Unknown, static",,,0.06,,,,,,,,1950?-1982?," mined, Region: Zaire; Comments from Dahl: nan",
Mine CU elasticity to TCM,Wagenhals (1984),"Unknown, static",,,0.1,,,,,,,,1950?-1982?," mined, Region: Zambia; Comments from Dahl: nan",
Supply elasticity to GDP,Blomberg (2000),"Unknown, static",,0.91,,,,,,,,,1983-1997," Secondary, Region: Germany, France, Italy, UK; Comments from Dahl: nan",
Supply elasticity to GDP,"Hojman (1981), a","Unknown, static",,1.03,,,,,,,,,1965-1977," , Region: Australia; Comments from Dahl: nan",
Supply elasticity to GDP,"Hojman (1981), a","Unknown, static",,0.83,,,,,,,,,1965-1977," , Region: Total; Comments from Dahl: nan",
Supply elasticity to GDP,"Hojman (1981), b","Unknown, static",,2.85,,,,,,,,,1965-1977," , Region: Australia; Comments from Dahl: nan",
Supply elasticity to GDP,"Hojman (1981), b","Unknown, static",,1.37,,,,,,,,,1965-1977," , Region: Total; Comments from Dahl: nan",
Supply elasticity to GDP,Wagenhals (1984),"Unknown, static",,,0.432,,,,,,,,1950?-1982?," Refined, Region: U.S.; Comments from Dahl: nan",
Collection elasticity to scrap price,"Blomberg (2007), a",Two stage least squares,,0.21,,,,,,,,,,,
Collection elasticity to scrap price,"Blomberg (2007), b",Two stage least squares,,0.78,,,,,,,,,,,
Intensity elasticity to price,"Hojman (1981), a - from demand",Ordinary least squares,,-0.04,,,,,,,,,,,
Intensity elasticity to price,"Hojman (1981), b - from demand",Ordinary least squares,,-1.25,,,,,,,,,,,
Mine cost change per year,"Young (1991), a",OLS and panel regression,,,-1.38,,,,,,,,,,
Mine cost change per year,"Young (1991), b",OLS and panel regression,,,2.02,,,,,,,,,,
Mine cost elasticity to ore grade,"Young (1991), a",OLS and panel regression,,,-0.63,,,,,,,,,,
Mine cost elasticity to ore grade,"Young (1991), b",OLS and panel regression,,,-0.68,,,,,,,,,,
